RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680519152956128,0.7110342877579843,0.7473321641606593,0.7905086351118248,0.8219298652618473,0.8800932488747496,0.9527615347882753,1.0366911577483797,1.1257081747971398,1.1879218315188815,1.3085864849749782,1.4636522070863893,1.6328292683969299,1.8233081997753013,2.0717599008967165,2.3772179540615888,2.67122892516174,3.0660605917135753,3.550300902628804,4.2182358260281445,5.0176085946977205,5.968465739690257,7.099514163678338,8.444900843625081,10.045243746891316,11.293188155997935,11.293188155999317,11.293188155999644,11.293188155999326,11.293188155997651,8.92184759606299,8.95810640826207,9.153768754860383,8.592184815910281,9.220110064761347,9.111154234149595,9.442679635237267,9.475569842278457,8.996010545231123,9.388198238510908,9.725351265056375,9.532289602946657,9.771539451637713,9.915565750261104,9.095859919141724,9.298689185978791,9.273791764880661,9.370244918330771,9.02374826741774,8.720021584020861,7.627808675353982,7.208935130363544,6.016401976377753,5.183400896434036,3.890602333171284,1.9191001440683055,2.4851754940699395,3.029277894072789,3.26326681407652,3.3654461840821,9.602366749,9.669140696,9.901100919,9.382693451,10.04203993,9.991247483,10.39544117,10.512261,10.12171872,10.57612007,11.03393775,10.99594181,11.40436872,11.73887395,11.16761982,11.67590714,11.94502069,12.43630551,12.57404917,12.93825741,12.64541727,13.17740087,13.11591614,13.62830174,13.93584608,13.2122883,13.77836365,14.32246605,14.55645497,14.65863434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868486433971293,0.7176475986516432,0.7542830806319443,0.7978611347846617,0.8295746129559415,0.888278972644234,0.9616231443415112,1.0463333944800504,1.1361783564235999,1.1989706607025918,1.3207576128732792,1.4772655971187798,1.6480161697518896,1.8402667405766076,2.0910292843252543,2.399328394673066,2.6960739539520278,3.0945779392745965,3.5833221563705275,4.2574695246283305,5.064277238039891,6.023978279907105,7.165546555036545,8.523446640510793,10.138674290318761,11.398225796997917,11.398225796999311,11.398225796999641,11.398225796999322,11.398225796997629,8.681048734621994,8.931929838368411,9.0676881603891,8.432044195237447,9.202311587067253,9.092661614380111,9.179983465684039,9.444658485546784,8.820717929604669,9.323630699327202,9.702023477158079,9.50733288291427,9.733278460282754,9.804790029459813,8.894736605713218,9.21749474536733,9.236624336090383,9.038059440769805,8.965286343676036,8.57738522542072,7.517149992011862,7.140098630146717,5.936839305019543,4.772080959548319,3.6857963997439067,1.5989131130685241,2.310414713070032,2.9097584830728427,2.8027915130767154,3.230750203082182,9.367897378,9.649577437,9.821971241,9.22990533,10.0318862,9.980940587,10.14160661,10.49099188,9.956896286,10.52260136,11.02278109,10.98459848,11.38129463,11.64505677,10.98576589,11.61682314,11.93269829,12.13263738,12.5486085,12.83485475,12.58142723,13.16407691,13.10238586,13.2955276,13.82447069,12.99713891,13.70864051,14.30798428,14.20101731,14.628976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803000985571279,0.7108054107485766,0.7470916031163999,0.7902541758608007,0.8216652917346027,0.8798099529574213,0.9524548474533387,1.0363574540494864,1.1253458171373907,1.1875394477142054,1.3081652600546205,1.4631810675847667,1.6323036719717527,1.8227212895022273,2.0710930157429455,2.3764527440774805,2.6703690750836766,3.065073648058429,3.549158085373601,4.216878005150221,5.015993461265613,5.966544531933089,7.097228879272217,8.442182488570886,10.042010252547733,11.289552956997937,11.289552956999318,11.289552956999644,11.289552956999326,11.289552956997651,8.842298719461994,9.028029394271478,9.046442409904646,8.280601225161313,9.267335648288592,9.19002761706692,9.356630232572206,9.551674775977347,8.65997301589089,9.469544822315582,9.77737204997673,9.619253642448271,9.85426649806288,9.78861994053419,8.725365924295543,9.388837885962886,9.368609864958707,9.267922081985931,9.115523454672928,8.580816414898814,7.726229258786062,7.272479678120703,6.121855650783877,5.072907431488232,3.7424349075149093,1.4836189730685816,2.594289273069894,3.0998912530727614,3.1459799230765593,3.4747392230820555,9.522598818,9.738834805,9.793534013,9.070855401,10.08900094,10.06983757,10.30908508,10.58803223,9.785318833,10.65708427,11.08553731,11.08243471,11.48657017,11.61134123,10.79645894,11.76529063,12.03897894,12.33299573,12.66468154,12.79769442,12.74222272,13.23902421,13.21908453,13.51508992,13.78444516,12.77317193,13.88384223,14.38944421,14.43553288,14.76429218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637284787891249,0.6934907035760397,0.728892990467407,0.7710041540686281,0.8016501178134604,0.8583784170228564,0.9292537342803958,1.0111125338904727,1.0979332046320178,1.1586118432220658,1.2762992977692784,1.4275390320254857,1.5925419317409306,1.7783211134376655,2.020642683553001,2.31856406913093,2.605320810286454,2.9904106645247217,3.462703154068889,4.114157898159767,4.893807478086745,5.821203810210777,6.924345502298969,8.236537011656491,9.797394125099625,11.014547588997987,11.014547588999335,11.014547588999653,11.014547588999344,11.01454758899771,9.099382735229991,9.271544282444008,8.99540255455364,8.318636671953486,9.523425072209728,9.474285003001476,9.640208035745141,9.822843856136348,8.707650682396258,9.788022356807696,10.068630382262041,9.944150628007511,10.160822398293659,9.750930086598736,8.798175336485448,9.76638614090936,9.747879179755847,9.654079695519558,9.496136085977549,8.593059201889226,8.19461779196476,7.727602569842918,6.639761197757136,5.619903698402606,3.8895975649629513,1.7850771410683115,3.246514671069613,3.711597671072529,3.785583721076309,4.0926691410817675,9.763111214,9.965034986,9.724295545,9.089640826,10.32507519,10.33266342,10.56946177,10.83395639,9.805583887,10.9466342,11.34492968,11.37168966,11.75336433,11.5292512,10.81881802,12.08495021,12.35319999,12.64449036,12.95883924,12.7072171,13.08842527,13.54880638,13.5641067,13.85644071,13.68699169,12.79962473,14.26106226,14.72614526,14.80013131,15.10721673
0.0062402397360004636,0.00868558240791171,0.011732412653493505,0.015528680003678765,0.020128492863058952,0.026002875455628446,0.03334602520290727,0.042478996498831925,0.05378869358530385,0.06760008634868157,0.08513566560456179,0.10706901816004344,0.1343042382780337,0.16818183331637934,0.21055534653733385,0.26343219875641705,0.32887754623126036,0.4107588484514454,0.5129111729063704,0.6408271331263146,0.7984531221906136,0.9948508035643485,1.2130967962116763,1.4527226337459471,1.715756904162235,1.8997577419502203,1.899757743142019,1.8997577441390452,1.8997577426352845,1.8997577392668883,0.5815777295881094,0.6076562355920143,0.6386767240756036,0.6755757207288611,0.702428583888017,0.7521355295923574,0.8142384939998447,0.8859654973535188,0.9620402330094328,1.0152085781888918,1.118329665808092,1.250850213114876,1.395430436592753,1.5582154279691005,1.7705444647387847,2.0315916377277325,2.282856032423534,2.6202826914752735,3.0341187743742872,3.604941909293812,4.288092997515108,5.100703983032868,6.067308040567166,7.217087480782209,8.584754780374029,9.651259187998235,9.651259187999417,9.651259187999695,9.651259187999425,9.651259187997992,9.206716974695004,9.600570122020118,9.03555797029195,8.133035756289582,9.796708213272103,9.843118104976336,9.75589631082278,10.179351776174453,8.503342204433531,10.168470495492132,10.354835488618585,10.331383708757963,10.520708555163694,9.757411238750816,8.521709748762207,10.12625067355594,10.086493441387285,9.654146610117389,9.739357872765567,8.411362397628613,8.366130180345403,7.708072413456245,6.662549723277176,5.231229195530796,3.332532545525963,0.8747416601173488,3.1069308489269925,3.4520920879329764,3.2967503594405203,3.9380509228140776,9.794534944,10.21691194,9.685967107,8.824140157,10.51926529,10.62125651,10.60348083,11.10779627,9.519171131,11.25127916,11.55830082,11.68930294,12.05044323,11.4838085,10.50280956,12.42127451,12.69822702,12.68518815,13.28638782,12.65713144,13.4526763,13.8036272,13.94295456,13.90103931,13.63304423,12.42575859,14.65794778,15.00310902,14.84776729,15.48906785
0.13373177902800992,0.1861368210909282,0.2514320735773579,0.3327881765291991,0.4313647028975739,0.557255961572036,0.7146237103954293,0.9103483220909667,1.1527213679398705,1.4487071318273472,1.824504266134008,2.2945481076183847,2.8782138949415934,3.6042294400706614,4.5123171973428,5.645497301925026,7.048027191349843,8.802788655378741,10.991969305345137,13.733278878373373,17.111290754585173,21.320201379534897,25.997333364397946,31.132647216149707,36.76961669428871,40.712856124349884,40.71285614989079,40.712856171257606,40.71285613903119,40.7128560668446,0.5351744774731007,0.5591722169219674,0.5877176251633092,0.6216725038468077,0.6463828156051961,0.6921237154724321,0.7492715735065529,0.8152755822358767,0.8852804239487675,0.9342065431962818,1.0290997472777876,1.1510466703650701,1.2840910453749532,1.4338876559879485,1.6292752637391275,1.8694938575617175,2.100710226926749,2.4112140972716505,2.7920307932305026,3.3173087697040358,3.94595221334646,4.6937261349362185,5.583206242402964,6.641246431737924,7.899789520955733,8.881199072998376,8.881199072999463,8.881199072999719,8.88119907299947,8.881199072998152,9.954731723517988,10.159985082007136,9.273375831280372,8.068804977646115,10.083741251520397,10.14360568297984,10.03716548612354,10.130579415699954,7.6959789061396355,9.676635205006042,9.410355616619407,9.093040092049362,8.700057809717881,6.951424613977651,4.598223448956381,5.79860323055326,4.472128851765406,2.5449809373936385,0.39758115147061934,2.034741506519398e-10,3.1216715825879126e-10,2.393976936398271e-10,2.3560444060016443e-10,2.096347035178654e-10,1.089773370130239e-10,8.033129829641458e-11,1.0469199387515365e-10,2.1951005441226771e-10,1.9354095391807136e-10,1.876638511074139e-10,10.62363798,10.90529412,10.11252553,9.023265658,11.16148877,11.39298536,11.50106077,11.85620332,9.733980698,12.05954888,12.26395963,12.53863487,12.86236275,11.98954171,10.73981591,13.31359439,13.62086627,13.75898369,14.18158125,13.21453638,14.41909005,14.64636795,14.95603435,15.07775611,14.23342721,12.70615819,15.71094586,15.91908069,16.10462419,16.53267068
1.0392318905040772,1.4464723484627307,1.9538828471161653,2.586102483235549,3.3521423176093545,4.330445393371152,5.553352800292376,7.074332029828589,8.95781702102153,11.25792734036941,14.178253153501139,17.830971703691777,22.366648294484794,28.008527232936668,35.06529237576688,43.87125391255269,54.770337130238325,68.4066178026468,85.41877723143159,106.7215397516129,132.9721265139825,165.6796413434462,202.02571218834436,241.93232198054622,285.7373060318928,316.38028556448677,316.38028576296557,316.38028592900747,316.3802856785755,316.38028511761223,0.5324708866921002,0.556347394524233,0.5847485972666026,0.6185319429251852,0.6431174232988988,0.6886272495996605,0.7454864084737158,0.8111569786011985,0.8808081703314257,0.9294871249428903,1.0239009481821972,1.1452318206338312,1.2776040829760122,1.4266439520915604,1.6210445020564037,1.8600495612225016,2.090097873307254,2.39903314231434,2.777926031081738,3.3005504118506295,3.926018078825241,4.670014401209917,5.555001039126723,6.60769622823798,7.8598814180477925,8.836333091998386,8.836333091999466,8.836333091999721,8.836333091999473,8.836333091998162,9.472529742822934,9.462472657033077,8.193331085638299,6.206863342861459,7.744991699114988,6.907294597053626,5.657553661259619,4.579542781597226,0.31416660867634016,0.6913823247178984,3.766792283115407e-11,3.7445479777770244e-11,3.94818329558448e-11,3.8830186701580145e-11,3.860223351917156e-11,4.340673289432179e-11,4.495335379428358e-11,4.641483315917252e-11,4.892136253788598e-11,4.951690946855038e-11,5.284965621639948e-11,5.503138041851599e-11,5.7622445712585544e-11,6.009101578796826e-11,6.26975534897382e-11,6.53399490505183e-11,7.072017942695631e-11,7.488145518033402e-11,7.95150076333894e-11,8.681662361538647e-11,11.04423252,11.4652924,10.73196253,9.411497769,11.74025144,11.92636724,11.95639287,12.46503179,10.1527918,12.87879679,12.89988931,13.12565226,13.52285856,12.72395428,11.20190376,14.21803406,14.25855016,14.30370796,14.90982031,14.0239853,15.39862996,15.40583393,15.65622639,15.67469116,15.10528771,13.25284924,16.77824612,16.74454132,16.74221341,17.38164065
2.356062591348175,3.279325260101043,4.429685353222137,5.863002640525678,7.599706271103492,9.817635975594394,12.590112860163586,16.038354102250242,20.308439123373855,25.523063432834636,32.143790207809516,40.424938632395836,50.707858199883,63.49867036919976,79.4971982443283,99.46136288097013,124.17088390685427,155.08595788692833,193.65455147461105,241.95045378937576,301.4636635329291,375.61549898929377,458.0163747155176,548.4894167170772,647.8005379221055,717.2718257298474,717.2718261798225,717.2718265562593,717.2718259885,717.2718247167296,0.542673826470102,0.5670078439569574,0.5959532562860771,0.630383941451605,0.6554405164559087,0.7018223791978336,0.7597710447253396,0.8266999613445155,0.8976857742389238,0.947297490537027,1.043520424052214,1.1671761777617264,1.302084890931004,1.4539805871858613,1.6521061428809216,1.8956908969866972,2.1301472793207235,2.4450022108366114,2.8311552548970487,3.363793901641357,4.001246466004207,4.759498872359039,5.6614431798812115,6.734309585649625,8.010488519346364,9.005650469998354,9.005650469999456,9.005650469999715,9.005650469999463,9.005650469998127,8.58784553220086,8.02978773596207,6.084662700512928,3.30133385004512,3.870946432464088,1.7058088752327514,2.6171533221092215e-11,2.7263931152265994e-11,2.8392776640944518e-11,2.9922318157985324e-11,3.134803015461177e-11,3.2862068837432264e-11,3.450039847012036e-11,3.6141649356882396e-11,3.7828198811619575e-11,3.978617067106689e-11,4.1751175319085216e-11,4.385087657694235e-11,4.6048252955799176e-11,4.821654685990383e-11,5.070926484979615e-11,5.3267518473895084e-11,5.5940333837656785e-11,5.873702575782487e-11,6.161658633079375e-11,6.458465562554331e-11,6.818095002522473e-11,7.151518217445649e-11,7.504895382141944e-11,7.883019343185459e-11,11.48658195,11.87612084,11.11030131,9.794720432,12.12609322,12.22526723,12.43527663,12.91168324,10.56619889,13.32204147,13.32384242,13.45460887,14.00741444,13.17251764,11.65802918,14.70737077,14.61589959,14.87660762,15.4440743,14.51837926,15.92859879,15.91214458,16.04860454,16.30250217,15.63780131,13.79248622,17.35569668,17.29484841,17.41278138,18.00446578
3.4977543564122597,4.868408104577444,6.576205275133389,8.704073950692736,11.282342758982153,14.575028324546901,18.69098141368158,23.81015815828898,30.149424585136927,37.89093152236681,47.71990465950766,60.01390019449847,75.27967744756972,94.26861227110437,118.01964536203482,147.6579682514059,184.34113411063348,230.23691595008614,287.49493054502835,359.1938757847074,447.54576822126467,557.6298154175881,679.9601911478279,814.2743124962533,961.7092355372008,1064.8446532750015,1064.844653943024,1064.844654501873,1064.844653658991,1064.844651770951,0.5918419649641112,0.6183807291764386,0.649948696662533,0.6874989218060141,0.7148257097631163,0.7654099307903837,0.8286089472160205,0.9016018567551994,0.9790192314999457,1.0331259420632737,1.1380670084431845,1.272926404059509,1.4200583164501352,1.5857162917496301,1.8017927127461957,2.067447093837311,2.323146040885371,2.666527925652335,3.087667780250046,3.6685653432585394,4.363773329827441,5.190726044748056,6.174389647476695,7.344461485774473,8.736266675049608,9.821593763998203,9.821593763999406,9.82159376399969,9.821593763999413,9.821593763997956,7.598822658642797,6.536056446266232,4.068371118225352,0.7237521375241555,0.40180627127907165,2.4620515073476743e-11,2.5730604317171993e-11,2.6966748147359953e-11,2.8253450751025923e-11,2.9678005915265635e-11,3.113383591713659e-11,3.2658231709037495e-11,3.4289851891563676e-11,3.596672651977841e-11,3.7704124350318213e-11,3.959901073123668e-11,4.156358539035264e-11,4.3641365899853674e-11,4.580714860538097e-11,4.8021537888783604e-11,5.045742796266556e-11,5.297287944653066e-11,5.563062143745749e-11,5.840514348715595e-11,6.12945878794433e-11,6.432575137726954e-11,6.769969950535674e-11,7.10222881980339e-11,7.457959948693336e-11,7.813139183478283e-11,11.68841898,12.02284528,11.29452509,10.11532501,12.39897474,12.41465645,12.6537837,13.07120162,10.91205581,13.63080325,13.62367769,13.66304259,14.18047011,13.39093575,12.0396243,15.04824,14.84232358,15.13801266,15.6348793,14.75911357,16.29777212,16.27022613,16.29722346,16.58896238,15.89709715,14.24394722,17.75794552,17.68404585,17.71875092,18.22690333
4.361324805024323,6.070383126976938,8.199823162764892,10.853047343456161,14.067872217306679,18.173498218720052,23.305650587010547,29.688715331574453,37.59310114482771,47.24593058715608,59.501606653242185,74.83090145672611,93.86568955719397,117.54285611265769,147.15784882205978,184.11366093040982,229.8536371798494,287.080758179766,358.4753656602957,447.8762659249559,558.0416065378521,695.3046149577052,847.8374825394894,1015.312796530033,1199.1483439882286,1327.7471562037883,1327.7471570367406,1327.7471577335655,1327.747156682582,1327.7471543283984,0.6409217036671204,0.6696612506730788,0.7038470582031731,0.7445112146786323,0.7741041339544362,0.8288831578133413,0.897323085489071,0.9763690854466904,1.0602064586850812,1.1188000819273511,1.2324436067709053,1.3784865011762963,1.5378196366002435,1.7172151476323756,1.9512101599255822,2.238894488842469,2.5157978084268944,2.8876553576066235,3.343719119674012,3.972788833853639,4.7256484036912525,5.621177910341242,6.686413884499323,7.953516388898795,9.460739948378988,10.636070066998055,10.636070066999356,10.636070066999663,10.636070066999364,10.636070066997787,6.79494692132775,5.479656192370139,2.4403109090533754,2.2493479438093658e-11,2.3501523323373452e-11,2.449088868583262e-11,2.564980515132703e-11,2.6900280423715917e-11,2.822446356140853e-11,2.9616784164002375e-11,3.107509210703208e-11,3.26043261091788e-11,3.423494735092676e-11,3.592370619588205e-11,3.7676017895352154e-11,3.954850990771112e-11,4.1512788962727986e-11,4.3581333608521034e-11,4.5739441912235196e-11,4.797608926453218e-11,5.0375752868600365e-11,5.290672338879469e-11,5.5575869605067487e-11,5.833983601199855e-11,6.12296216431469e-11,6.42674080171558e-11,6.755594876888668e-11,7.089445839347549e-11,7.446416738851307e-11,7.791750278160968e-11,11.79719343,12.21970057,11.34398113,10.24682299,12.58935719,12.46619093,12.771542,13.28522211,11.05391118,13.69392788,13.83286508,13.71975924,14.41265314,13.44957149,12.19613793,15.11792881,14.90393555,15.27888962,15.890876,14.82374023,16.37324756,16.52005046,16.36487486,16.74334214,15.96670677,14.42911677,17.84018306,17.95557896,17.88364468,18.52534037
