,year,location,fossil_gen,curtailment
0,1,MEX,353742.9329936608,6.067275535315275e-06
1,2,MEX,356960.057615153,6.369955372065306e-06
2,3,MEX,369741.355065662,6.68864231556654e-06
3,4,MEX,367336.1684537053,7.021822966635227e-06
4,5,MEX,374554.5499386164,7.3721748776733875e-06
5,6,MEX,384377.84911579976,7.740920409560204e-06
6,7,MEX,387439.57459406386,8.126778993755579e-06
7,8,MEX,390830.71212239657,8.5327192209661e-06
8,9,MEX,391467.70453730115,8.958566468209028e-06
9,10,MEX,403992.96374001296,9.407405741512775e-06
10,11,MEX,395307.12959525007,1.244677696377039e-05
11,12,MEX,398029.94442187046,1.306890044361353e-05
12,13,MEX,387106.12095593684,0.0
13,14,MEX,385368.9890395602,0.0
14,15,MEX,367014.9392137923,340.1501937274006
15,16,MEX,360986.4904041332,579.0612308282871
16,17,MEX,338479.9428045148,9172.99763244437
17,18,MEX,320650.24813479645,27882.356670514215
18,19,MEX,308821.9826695489,63921.718381590326
19,20,MEX,301822.42670144094,104829.16378579207
20,21,MEX,295185.1133549,165617.16940596374
21,22,MEX,282543.1269651834,253623.30306739092
22,23,MEX,276275.02351621015,351637.5263894837
23,24,MEX,266736.59665080975,481021.26519873354
24,25,MEX,256155.60093411533,635386.7626729424
25,26,MEX,244112.4990146191,846556.5595758933
26,27,MEX,236595.51245423433,1084297.9680351517
27,28,MEX,228363.75034490423,1130776.5434627687
28,29,MEX,222779.1968825485,1128198.7615606613
29,30,MEX,217925.2231703341,1130706.531937311
30,1,CHL,78955.84269011646,1.1088559404015541e-06
31,2,CHL,79451.46603054208,6.331276381388307e-06
32,3,CHL,79407.57045108602,6.648158887401223e-06
33,4,CHL,78557.34203950517,6.980742909945548e-06
34,5,CHL,79822.40520521393,7.330279913730919e-06
35,6,CHL,83277.79614004557,7.697672117501497e-06
36,7,CHL,80661.21733217589,8.082584827207029e-06
37,8,CHL,80262.29952290971,8.487113518640399e-06
38,9,CHL,78023.99812374143,8.911694749258459e-06
39,10,CHL,80014.33590152944,9.358060196973383e-06
40,11,CHL,76842.49893560213,1.239714038092643e-05
41,12,CHL,77878.80331821521,1.301801239605993e-05
42,13,CHL,75010.75114953156,103.69191806676099
43,14,CHL,74135.70586860392,219.32311283999297
44,15,CHL,71510.64088831349,491.559360700252
45,16,CHL,71516.8836751793,530.201314516642
46,17,CHL,69033.45200447676,0.0
47,18,CHL,63780.859356554916,0.0
48,19,CHL,59730.411642422965,850.0748994405876
49,20,CHL,55295.00446737182,5990.65191801016
50,21,CHL,51516.66514515193,12543.613871455047
51,22,CHL,47660.92397563969,25365.93566300183
52,23,CHL,45250.03111997068,37120.261010913004
53,24,CHL,42324.002843574,60643.3342901264
54,25,CHL,40229.901273305615,87780.26862501065
55,26,CHL,37841.521278671215,114445.11367317202
56,27,CHL,37293.85095007181,145184.31987058153
57,28,CHL,36148.61840705023,167467.2296953252
58,29,CHL,35349.089772415915,161975.16736427092
59,30,CHL,34689.87255983924,157363.14329213084
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
