,year,location,fossil_gen,curtailment
0,1,MEX,353737.39192546264,2.5425106287002563e-07
1,2,MEX,356947.69801267097,2.6868656277656555e-07
2,3,MEX,369720.6049408759,2.8300564736127853e-07
3,4,MEX,367305.0934025283,2.974993549287319e-07
4,5,MEX,374510.7695871965,3.1257513910532e-07
5,6,MEX,384318.4343038273,3.28640453517437e-07
6,7,MEX,387360.9208540654,3.449968062341213e-07
7,8,MEX,390728.38399014587,3.627501428127289e-07
8,9,MEX,391336.2439685668,3.8137659430503845e-07
9,10,MEX,403825.65435848566,4.004104994237423e-07
10,11,MEX,394546.0034475537,0.0
11,12,MEX,397260.87120746705,0.0
12,13,MEX,386131.7729626279,0.0
13,14,MEX,384325.7983967863,0.0
14,15,MEX,365899.54768164776,0.0
15,16,MEX,359729.9128242556,0.0
16,17,MEX,334610.6316775822,6097.175656033563
17,18,MEX,316885.90583339415,25099.98059535236
18,19,MEX,305485.19176843116,61798.82348094287
19,20,MEX,299624.66522692534,104130.698644744
20,21,MEX,293604.92599948234,165881.93565457512
21,22,MEX,281776.7172923218,255127.19428503723
22,23,MEX,275904.4260726266,354060.639379682
23,24,MEX,266610.73010645556,484333.18878185016
24,25,MEX,256155.60093406602,639617.1227050377
25,26,MEX,244112.49901469992,851762.2135972778
26,27,MEX,236595.51245418622,1090703.7664975422
27,28,MEX,228363.75034485682,1132677.8144663624
28,29,MEX,222779.1968825143,1130115.632090543
29,30,MEX,217925.22317030086,1132574.2574871
30,1,CHL,78547.58015382061,1.7536513041704893e-07
31,2,CHL,78229.56530782554,1.8515856936573982e-07
32,3,CHL,77171.84021739439,1.947773853316903e-07
33,4,CHL,75058.33826760291,2.0471634343266487e-07
34,5,CHL,74749.31424813697,2.1513551473617554e-07
35,6,CHL,76243.33697861689,2.2604945115745068e-07
36,7,CHL,71182.82971349044,2.377200871706009e-07
37,8,CHL,68022.54025605427,283.83592578540265
38,9,CHL,64214.81494380077,1370.8235301551758
39,10,CHL,67256.52386431624,865.6152276664507
40,11,CHL,66352.50468624219,1194.2121215757215
41,12,CHL,69407.82494373429,797.2907541106688
42,13,CHL,67336.1822945424,1650.7757500843727
43,14,CHL,66784.11126199209,2031.6932756143942
44,15,CHL,65182.39860325762,3255.873981737488
45,16,CHL,65781.76906943251,3799.2300848701707
46,17,CHL,66535.3443532974,4171.391222424005
47,18,CHL,62932.13782769956,7275.941983697034
48,19,CHL,59730.411642475,9441.021352988348
49,20,CHL,55295.004467433646,14373.31640714749
50,21,CHL,51516.665145206214,20259.832705986977
51,22,CHL,47660.923975703015,31948.40985976618
52,23,CHL,45250.0311200175,42291.94437320088
53,24,CHL,42324.002843200215,64059.380480623775
54,25,CHL,40229.90127329554,89011.41968768681
55,26,CHL,37864.327972677886,113200.3479140806
56,27,CHL,37293.85095006171,140794.60501829322
57,28,CHL,36148.6184070399,167716.95263360755
58,29,CHL,35349.08977242195,159564.98585079666
59,30,CHL,34689.87255984028,156505.38636465796
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
