Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Existing,0,0,0
2,RE_WIND_Existing,0,0,0
3,RE_PV_Openfield_Lim,0,0,0
4,RE_WIND_Onshore_Lim,0,0,0
5,BESS,0,0,0
6,PP_CO2,0,0,0
7,PP_CO2_Existing,0,0,0
8,EL_Demand,0,0,0
9,RE_PV_Existing,2,2,2
10,RE_WIND_Existing,2,2,2
11,RE_PV_Openfield_Lim,2,2,2
12,RE_WIND_Onshore_Lim,2,2,2
13,BESS,2,2,2
14,PP_CO2,2,2,2
15,PP_CO2_Existing,2,2,2
16,EL_Demand,2,2,2
