fast_slow_2055,linear_red_2055,slow_fast_2055
100.95495510219241,100.95495510257139,101.07984199220688
102.29843937555947,102.2984393756133,102.29843937555871
103.76159789457806,103.76159789451985,104.07329013711211
105.48447438869775,105.48447438883565,106.08422814816403
107.86960851524461,108.00329315250957,108.82490103767715
109.94454268439799,110.49225972549297,111.20802450216766
109.27562425999976,111.79992024493582,110.77342197777448
104.26730083000045,115.41006896796034,114.60385262865763
99.48156956000028,118.17931033999042,117.17354776994753
94.91843044000063,114.95172414000056,121.16074059454522
90.5778834700003,111.72413793000058,117.38036025625193
86.45992865999989,108.49655172000035,120.15085354438747
82.5645659900006,105.2689655200017,123.25966499625409
78.8917954800005,102.04137931000116,125.19096313999947
75.44161711999926,98.81379310000145,122.1859690799995
72.21403092000082,95.58620690000065,118.95838287999922
69.20903685999997,92.35862069000089,115.50820451999971
66.42663496000044,89.13103448000092,111.83543400999918
63.86682521000043,85.90344828000089,107.94007134000054
61.52960760999941,82.67586207000097,103.82211652999945
59.414982160000065,79.44827586000123,99.48156956000058
57.52294887000081,76.22068966000147,94.9184304399994
55.853507730000246,72.9931034500016,90.13269917000059
54.40665873999966,69.76551724000143,85.12437574000008
53.18240190000005,66.53793103000125,79.89346017000022
52.18073721999965,63.31034483000155,74.43995243999989
51.40166467999969,60.08275862000143,68.76385256
50.845184299999,56.85517241000297,62.865160520001034
50.511296080001316,53.627586210002086,56.74387633999647
50.40000000000325,50.39999999999739,50.399999999999515
