fast_slow_2055,linear_red_2055,slow_fast_2055
101.20269495955549,101.2026949588809,101.41532786778592
102.30573484354834,102.30573484186185,102.53831525982102
103.90727927431416,104.09495240079258,104.45241867697263
105.43889306515437,105.82510253256156,106.40130228840187
107.91971057042942,108.8077499440535,109.13168683871609
109.9663123520177,111.21892434776527,111.68365557123977
109.27562426000277,110.49403665735133,110.81318818993611
104.26730083000294,114.2831995303578,114.63975023238211
99.4815695600031,117.98477239573216,116.41711321812396
94.91843044000315,114.9517241399999,120.13294929193695
90.57788347000215,111.72413792999973,117.31573349038953
86.45992866000218,108.49655171999984,119.93421382549184
82.56456599000289,105.26896551999947,123.25389929798698
78.89179548000227,102.0413793099999,125.19096313999998
75.44161712000214,98.81379309999978,122.18596908000067
72.21403092000207,95.58620689999974,118.95838288000012
69.20903686000261,92.3586206900006,115.50820452000032
66.42663496000243,89.13103447999964,111.83543401000013
63.86682521000229,85.90344828000032,107.94007134000037
61.529607610002344,82.67586207000025,103.82211652999942
59.41498216000209,79.44827586000036,99.48156955999957
57.522948870002416,76.22068965999985,94.91843043999968
55.85350773000212,72.99310344999988,90.13269916999968
54.406658740002136,69.76551723999977,85.12437573999968
53.18240190000226,66.53793102999992,79.89346016999957
52.180737220002456,63.31034482999987,74.43995243999991
51.40166468000306,60.082758620000284,67.30168829167151
50.84518430000485,56.85517241000199,62.86516051999949
50.51129608000307,53.62758621000227,56.743876340002444
50.40000000000459,50.400000000001974,50.39999999999913
