,year,location,fossil_gen,curtailment
0,1,MEX,353263.84419461613,3.4924596548080444e-10
1,2,MEX,356163.1164006963,1.979060471057892e-09
2,3,MEX,368052.03390415,3.4924596548080444e-10
3,4,MEX,365192.95135328313,2.0372681319713593e-09
4,5,MEX,371176.2067383556,2.2118911147117615e-09
5,6,MEX,378535.38445963734,2.444721758365631e-09
6,7,MEX,377238.0530951729,2.6775524020195007e-09
7,8,MEX,373389.6053882247,2.6193447411060333e-09
8,9,MEX,362453.2015638869,2.852175384759903e-09
9,10,MEX,356934.3841939362,2.6775524020195007e-09
10,11,MEX,370503.4288416821,21046.83058289613
11,12,MEX,364480.34894375905,11985.271430699271
12,13,MEX,344222.9153529344,3731.3540577733656
13,14,MEX,328660.38702557865,0.0
14,15,MEX,302081.71309068694,0.0
15,16,MEX,282419.69367043715,0.0
16,17,MEX,253255.23489536083,0.0
17,18,MEX,223207.40915540134,9293.99318982102
18,19,MEX,194800.59497300276,45512.46074484463
19,20,MEX,170690.72606707894,95849.03445205884
20,21,MEX,147559.13865132222,182096.5447374204
21,22,MEX,124777.98050585245,327394.2588138634
22,23,MEX,108450.98763941979,521907.94644653087
23,24,MEX,93331.33463721274,814206.3401189967
24,25,MEX,81643.27616955021,1229498.2482145294
25,26,MEX,71143.91235269756,1277988.277582895
26,27,MEX,64135.480456587604,1299428.37585783
27,28,MEX,57374.93009301215,1346819.577978711
28,29,MEX,51766.48432280013,1376480.6287621818
29,30,MEX,48708.63540968737,1430127.481109068
30,1,CHL,75557.06774217643,5.820766091346741e-11
31,2,CHL,75828.8398570585,1.3387762010097504e-09
32,3,CHL,75291.11381324728,1.382431946694851e-09
33,4,CHL,73509.03710585911,1.4988472685217857e-09
34,5,CHL,73145.70752335769,1.5570549294352531e-09
35,6,CHL,73880.8917061516,1.6443664208054543e-09
36,7,CHL,67131.71935234447,280.8330671602598
37,8,CHL,63824.286899465566,2236.6609529690613
38,9,CHL,63078.62029533044,3248.0981230701145
39,10,CHL,65212.92963168871,3321.0027160993195
40,11,CHL,40867.64356216096,0.0
41,12,CHL,51009.578890076984,0.0
42,13,CHL,54881.66522318382,293.42592342270655
43,14,CHL,60214.41534519107,11156.244787981952
44,15,CHL,57482.12637046174,18940.095683887703
45,16,CHL,58921.97619864975,32787.28514975135
46,17,CHL,50803.25378797834,44057.05379295758
47,18,CHL,45030.07085040043,75878.14229240624
48,19,CHL,41664.500875511374,125600.13468794734
49,20,CHL,36312.14274156672,202736.30254190898
50,21,CHL,31560.364920899632,315995.6787414836
51,22,CHL,26687.866526695594,493391.8484792864
52,23,CHL,23195.803224316347,746794.6798393195
53,24,CHL,19961.969181445267,1136305.4441702606
54,25,CHL,17462.094259245427,1691164.5683069245
55,26,CHL,15216.460701570955,1684745.6548291917
56,27,CHL,13717.477514709453,1672447.2791208895
57,28,CHL,12271.511932127798,1664477.3414457394
58,29,CHL,11258.469315594715,1658730.7841698006
59,30,CHL,10417.940371172563,1653428.6880798433
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
