fast_slow_2055,linear_red_2055
102.43669213021037,102.45992390901371
104.9205296579302,103.66176495522544
106.7479850909259,105.44091938682345
103.34637422351588,105.64477842935051
107.38911116395917,109.87410956591636
109.02141706237735,110.99207049913268
109.27562426001256,114.4222131041469
104.2673008300177,116.18437437949025
99.48156956000321,111.40165472790886
94.91843044001664,114.95172414000014
90.57788347001198,111.72413792999993
86.45992866001247,108.49655172000004
82.56456599001176,105.26896552000021
78.891795480011,102.04137931000017
75.4416171200118,98.81379309999998
72.21403092001135,95.58620689999975
69.20903686001202,92.35862069000011
66.42663496001384,89.13103447999983
63.77719421217692,85.90344828000013
61.529607610012185,82.67586207000012
59.41498216001257,79.44827585999991
57.5229488700128,76.22068966
55.85350773001381,72.99310344999986
51.49623303423843,69.7655172400001
53.182401900013126,66.53793103000018
52.18073722001054,63.31034482999986
51.40166468001356,60.08275862
50.84518430001387,56.85517241000065
47.79796020325154,53.39579146364189
50.400000000013044,50.39999999999905
