country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name,collaboration_emissions_MtCO2e/y,technology_cost_G$/y,technology_size
MEX,,,,,,RE_PV_Existing_[MEX],56.808217813146804,0.0,6.695
MEX,,,,,,RE_WIND_Existing_[MEX],56.808217813146804,0.0,6.995
MEX,,,,,,RE_PV_Openfield_Lim_[MEX],56.808217813146804,8.152338481847497,77.64131887473806
MEX,,,,,,RE_WIND_Onshore_Lim_[MEX],56.808217813146804,2.012770909772486,25.159636372156072
MEX,,,,,,BESS_[MEX],56.808217813146804,4.165190179937634,153.69705461024475
MEX,,,,,,BESS_Existing_[MEX],56.808217813146804,8.79473148309224e-07,3.245288370144738e-05
MEX,,,,,,PP_CO2_[MEX],56.808217813146804,2.2256763810078633e-06,3.8090337151999225e-06
MEX,,,,,,PP_CO2_Existing_[MEX],56.808217813146804,9.507478444208614,37.778886418263994
MEX,,,,,,EL_Demand_[MEX],56.808217813146804,0.0,46.2074085
MEX,,,,,,RE_PV_Existing_[MEX],20.61011720722027,0.0,84.33631887473805
MEX,,,,,,RE_WIND_Existing_[MEX],20.61011720722027,0.0,32.15463637
MEX,,,,,,RE_PV_Openfield_Lim_[MEX],20.61011720722027,4.827733289692942,45.97841228278992
MEX,,,,,,RE_WIND_Onshore_Lim_[MEX],20.61011720722027,2.0127709088000003,25.159636359323947
MEX,,,,,,BESS_[MEX],20.61011720722027,4.165190109200001,153.6970518812144
MEX,,,,,,BESS_Existing_[MEX],20.61011720722027,4.16519017153,153.69705421482507
MEX,,,,,,PP_CO2_[MEX],20.61011720722027,3.408547446547049e-07,6.778610532414275e-07
MEX,,,,,,PP_CO2_Existing_[MEX],20.61011720722027,3.449329591313538,19.246809412451874
MEX,,,,,,EL_Demand_[MEX],20.61011720722027,0.0,46.2074085
MEX,,,,,,RE_PV_Existing_[MEX],0.0,0.0,130.31473115752797
MEX,,,,,,RE_WIND_Existing_[MEX],0.0,0.0,57.31427274
MEX,,,,,,RE_PV_Openfield_Lim_[MEX],0.0,4.8277332873,45.97841226
MEX,,,,,,RE_WIND_Onshore_Lim_[MEX],0.0,2.0127709080000002,25.15963635
MEX,,,,,,BESS_[MEX],0.0,4.165190120702827,153.69705242445858
MEX,,,,,,BESS_Existing_[MEX],0.0,8.33038038371,307.39410947387273
MEX,,,,,,PP_CO2_[MEX],0.0,0.0,0.0
MEX,,,,,,PP_CO2_Existing_[MEX],0.0,0.0,0.0
MEX,,,,,,EL_Demand_[MEX],0.0,0.0,46.2074085
