country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name,collaboration_emissions_MtCO2e/y,technology_cost_G$/y,technology_size
US,CL,,,,,RE_PV_Existing_[US],83.33333326518134,0.0,37.1648
US,CL,,,,,RE_WIND_Existing_[US],83.33333326518134,0.0,31.2949
US,CL,,,,,RE_PV_Openfield_Lim_[US],83.33333326518134,2.6435211122174165,128.63148386875378
US,CL,,,,,RE_WIND_Onshore_Lim_[US],83.33333326518134,8.539259815473779,177.07204090588016
US,CL,,,,,BESS_[US],83.33333326518134,1.7140717590329149,95.31313060337243
US,CL,,,,,PP_CO2_[US],83.33333326518134,9.093494856428352e-06,5.3467862355253336e-05
US,CL,,,,,PP_CO2_Existing_[US],83.33333326518134,9.174427253434382,112.05966625396627
US,CL,,,,,EL_Demand_[US],83.33333326518134,0.0,132.153
US,CL,,,,,RE_PV_Existing_[CL],83.33333326518134,0.0,8.366
US,CL,,,,,RE_WIND_Existing_[CL],83.33333326518134,0.0,4.51
US,CL,,,,,RE_PV_Openfield_Lim_[CL],83.33333326518134,1.8497663261012532e-09,9.000805260725606e-08
US,CL,,,,,RE_WIND_Onshore_Lim_[CL],83.33333326518134,0.5855959905685784,22.237822426654873
US,CL,,,,,BESS_[CL],83.33333326518134,0.00010335373241782913,0.00574349887367237
US,CL,,,,,PP_CO2_[CL],83.33333326518134,1.71786109391067e-05,0.00015347599704968216
US,CL,,,,,PP_CO2_Existing_[CL],83.33333326518134,0.10279283347115792,6.9210606024129655
US,CL,,,,,EL_Demand_[CL],83.33333326518134,0.0,10.7
US,CL,,,,,RE_PV_Existing_[US],224.29993548085912,0.0,37.1648
US,CL,,,,,RE_WIND_Existing_[US],224.29993548085912,0.0,31.2949
US,CL,,,,,RE_PV_Openfield_Lim_[US],224.29993548085912,1.2845208654059292,62.50369032950287
US,CL,,,,,RE_WIND_Onshore_Lim_[US],224.29993548085912,3.358411241315982,69.64078216983927
US,CL,,,,,BESS_[US],224.29993548085912,0.0006715762803842431,0.03726536680438694
US,CL,,,,,PP_CO2_[US],224.29993548085912,11.692299858334994,62.300686812510584
US,CL,,,,,PP_CO2_Existing_[US],224.29993548085912,2.520885130496545,65.97050112527286
US,CL,,,,,EL_Demand_[US],224.29993548085912,0.0,132.153
US,CL,,,,,RE_PV_Existing_[CL],224.29993548085912,0.0,8.366
US,CL,,,,,RE_WIND_Existing_[CL],224.29993548085912,0.0,4.51
US,CL,,,,,RE_PV_Openfield_Lim_[CL],224.29993548085912,2.7410983840740877e-07,1.3337951073821201e-05
US,CL,,,,,RE_WIND_Onshore_Lim_[CL],224.29993548085912,0.4860508736630103,18.4576281137852
US,CL,,,,,BESS_[CL],224.29993548085912,0.00044716796301325665,0.024704318582036446
US,CL,,,,,PP_CO2_[CL],224.29993548085912,0.00011237808879259516,0.0007723212529329295
US,CL,,,,,PP_CO2_Existing_[CL],224.29993548085912,0.17959838294946717,7.344825556125987
US,CL,,,,,EL_Demand_[CL],224.29993548085912,0.0,10.7
US,CL,,,,,RE_PV_Existing_[US],199.99998381063247,0.0,37.1648
US,CL,,,,,RE_WIND_Existing_[US],199.99998381063247,0.0,31.2949
US,CL,,,,,RE_PV_Openfield_Lim_[US],199.99998381063247,1.3887737319217413,67.57654594450925
US,CL,,,,,RE_WIND_Onshore_Lim_[US],199.99998381063247,4.292671326637648,89.01381257524223
US,CL,,,,,BESS_[US],199.99998381063247,8.975712037173954e-05,0.004990642422977357
US,CL,,,,,PP_CO2_[US],199.99998381063247,9.891937152975034,53.695310783055575
US,CL,,,,,PP_CO2_Existing_[US],199.99998381063247,3.3645921683466153,74.49925929763977
US,CL,,,,,EL_Demand_[US],199.99998381063247,0.0,132.153
US,CL,,,,,RE_PV_Existing_[CL],199.99998381063247,0.0,8.366
US,CL,,,,,RE_WIND_Existing_[CL],199.99998381063247,0.0,4.51
US,CL,,,,,RE_PV_Openfield_Lim_[CL],199.99998381063247,1.1340207079660245e-09,5.518048096132143e-08
US,CL,,,,,RE_WIND_Onshore_Lim_[CL],199.99998381063247,0.49535625057159144,18.810996857149043
US,CL,,,,,BESS_[CL],199.99998381063247,3.580439064135161e-05,0.001985031368591631
US,CL,,,,,PP_CO2_[CL],199.99998381063247,8.094877414660112e-06,5.5816031426921424e-05
US,CL,,,,,PP_CO2_Existing_[CL],199.99998381063247,0.17084199021128296,7.305791568386531
US,CL,,,,,EL_Demand_[CL],199.99998381063247,0.0,10.7
