,year,location,fossil_gen,curtailment
0,1,MEX,353009.2949301289,1.8997234292328358e-05
1,2,MEX,354785.02187820466,1.9955681636929512e-05
2,3,MEX,365032.3356470841,2.0961917471140623e-05
3,4,MEX,358429.6503604386,2.2019492462277412e-05
4,5,MEX,358943.1552508772,2.3128814063966274e-05
5,6,MEX,358310.52065007103,2.429442247375846e-05
6,7,MEX,345336.41092926275,2.5518122129142284e-05
7,8,MEX,324620.76320462074,193.65520519769052
8,9,MEX,292825.31120071496,4262.097396018042
9,10,MEX,271012.2758496735,24389.252726896433
10,11,MEX,208901.69125870927,51829.52977510204
11,12,MEX,198908.84889233884,158714.57697654865
12,13,MEX,189818.5952732403,321551.2230488766
13,14,MEX,181812.5180420129,493161.15772762697
14,15,MEX,171921.98902837295,696514.7971592823
15,16,MEX,163957.85215014397,906025.714755885
16,17,MEX,153002.24075430274,1155231.4508587657
17,18,MEX,143065.82712199076,1429758.0013803847
18,19,MEX,132994.8099513459,1735271.6837732247
19,20,MEX,123139.07427669538,2061633.7417177642
20,21,MEX,113482.60224395,2428180.044027986
21,22,MEX,102209.64723815695,2847155.0804561214
22,23,MEX,90533.72520440155,3289746.5063667563
23,24,MEX,81284.12607887262,3788649.424084568
24,25,MEX,73763.2838626344,4332451.8918670155
25,26,MEX,62104.234768035756,4944130.403705936
26,27,MEX,53027.12632170555,5589031.79063933
27,28,MEX,45665.96053707357,6327187.38639503
28,29,MEX,37066.910098407796,7110863.804982827
29,30,MEX,33417.23047897743,7975759.275355371
30,1,CHL,75502.62312181345,1.9014085410162807e-05
31,2,CHL,70369.7686827612,1.9973464077338576e-05
32,3,CHL,62283.78138574862,488.0272600987082
33,4,CHL,55329.64688156987,7268.275487627427
34,5,CHL,52676.0356152449,22758.610191746833
35,6,CHL,51951.97790917291,47755.95950947987
36,7,CHL,49484.739792258886,91692.44464252602
37,8,CHL,47962.10709670875,156195.11108622467
38,9,CHL,46039.70919662568,254765.0838380578
39,10,CHL,45286.96060613361,383126.0991078457
40,11,CHL,42631.64870978628,528407.4016656838
41,12,CHL,39654.454212610595,684452.9438752165
42,13,CHL,34935.022605909435,862933.8039066659
43,14,CHL,29813.274648657738,1059231.4784871726
44,15,CHL,23451.042520629548,1279293.5026108315
45,16,CHL,17184.26800623476,1519100.6181084106
46,17,CHL,18161.77042582703,1769202.9448766138
47,18,CHL,17943.278724271433,2049141.4080472353
48,19,CHL,17533.910597196784,2353927.389024586
49,20,CHL,17098.337004445813,2690923.744453251
50,21,CHL,16174.077604978624,3056085.046373907
51,22,CHL,15571.894825695892,3459976.118689463
52,23,CHL,16502.186024105315,3843552.6041259915
53,24,CHL,15735.443193030955,3844172.236736389
54,25,CHL,15441.84820530457,3842429.09089073
55,26,CHL,14341.076081950134,3841172.689865514
56,27,CHL,12972.68841395257,3834999.0252642445
57,28,CHL,10847.545907624126,3833138.9597716476
58,29,CHL,10549.243344686285,3829967.9015928716
59,30,CHL,9705.856539497661,3827439.1319832243
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
