,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,100.25985291248942,56.90897009,143732.09574078,54.62051541476798,94111.78078704514,13.295489491476289,65.69281986761713,73.09181986761713,3.11760902864831,0.0,7.399,0.0
1,2,linear_red_2055,102.59398456128811,58.14726887,148745.32465298002,55.57746309445449,96302.78027166976,12.957161330556945,5.19491801392273,78.28673788153986,3.1975415687574813,0.0,7.399,0.0
2,3,linear_red_2055,104.34014278216343,59.57792659,152034.93014428,56.75082137351092,97941.86166794883,12.550184098099571,3.127607079688749,81.41434496122861,3.1739116869761146,0.0,7.399,0.0
3,4,linear_red_2055,106.13564983871736,60.8915819,155483.369807115,58.31062161510748,99627.26576140449,12.15823837882359,3.2138292833412794,84.62817424456989,3.147555877410791,0.0,7.399,0.0
4,5,linear_red_2055,108.80029513123455,62.07380229,158382.60613869003,59.33098818922261,102128.51133837127,11.869984315911744,0.7988170393470216,85.10299128391692,3.027195308889715,0.0,7.075,0.0
5,6,linear_red_2055,109.93632038081304,63.70655604,160921.01445153402,61.046073320530766,103194.8739566185,11.422784128920675,2.8509945231814315,87.85998580709834,2.9840876069095215,0.0,6.981,0.0
6,7,linear_red_2055,112.57783412053352,64.96367652,164075.45870617,61.9197707756263,105674.40643943007,11.140235264905485,0.925253993134487,88.70323980023284,2.8736418121485046,0.0,6.899,0.0
7,8,linear_red_2055,118.11395956032965,66.47422342,169633.36073088,63.536153456334944,110871.04905025156,11.131492631834233,1.2997238483931142,88.78896364862595,2.7799673870525616,1.6299239514337397e-13,5.685000000000163,9.683249311919037e-15
8,9,linear_red_2055,112.6669406550947,67.81195929,173385.81622056,65.26534465792767,105758.04883869417,10.112519617026969,27.253540802239996,115.73550445086595,3.530608941701361,6.635303659718639e-13,5.378000000000827,4.7228374672402014e-14
9,10,linear_red_2055,114.95172414000834,69.52513481,177528.681454134,66.64458780059488,107902.72625673839,9.82627843174976,6.441500448891244,121.73000489975719,3.566949312103228,8.551694739095527e-13,4.931000000001681,9.239681434306268e-14
10,11,linear_red_2055,111.72413793000786,70.71119881,180421.10420310003,67.3554181212844,104873.06007388761,9.09559867153523,25.37994172061986,146.40794662037706,4.189133334149124,5.527787982985559,9.756787982987241,0.2978321700996817
11,12,linear_red_2055,108.49655172000762,72.37542371,182794.93219122,67.18676746570443,101843.39389103212,8.412225649409747,3.031847411997129e-11,145.62794662040739,3.989650794428669,20.548832369771237,29.52562035275848,1.3632444173076452
12,13,linear_red_2055,105.26896552000721,73.89567136,189030.98700375098,69.73221595539627,98813.72771756489,7.773310832688742,1.6230471716217916e-11,145.4989466204236,3.7996674232658934,33.64206737156503,63.0386877243235,3.027331025926701
13,14,linear_red_2055,102.04137931000702,75.69076518,193152.74723732,70.2449494602063,95784.06153471094,7.176169703819755,1.1353334572771593e-11,145.49894662043494,3.618730879301193,22.52292427594378,85.56161200026727,4.018779822378061
14,15,linear_red_2055,98.81379310000723,77.14956094,197260.7742668,71.15681972689016,92754.39535186006,6.61827260347644,1.1322956958915503e-11,143.1379466204463,3.44641036123957,31.899753181316054,115.10036518158334,5.409382504517872
15,16,linear_red_2055,95.58620690000687,78.61636632,200591.30460421,71.03966216673865,89724.72917839182,6.0972360672870645,1.1215340003129875e-11,142.6839466204575,3.2822955821332562,24.726448160053422,139.37281334163674,6.36064345101304
16,17,linear_red_2055,92.35862069000707,80.49675056,203332.58563287,73.3075905691831,86695.06299554076,5.610814636876791,1.342726996358857e-11,142.52394662047092,3.12599579250826,22.33786871081486,161.5506820524516,7.136512026763365
17,18,linear_red_2055,89.13103448000726,82.01285156,207135.69430625002,74.08057085180836,83665.39681268562,5.156893124856412,1.9873057835207184e-11,142.36094662049078,2.9771388500084517,31.958780346848524,193.34646239930012,8.323908659770822
18,19,linear_red_2055,85.90344828000707,83.5375062,213695.56509806198,75.04811547195965,80635.73063922011,4.733479297894925,2.641918294218494e-11,142.3609466205172,2.835370333342157,25.637483304939977,218.9839457042401,9.141717870979587
19,20,linear_red_2055,82.67586207000714,85.32761094,218170.9188701,76.09896549660603,77606.06445636616,4.338696961582197,1.0335777146597752e-10,142.1789466206206,2.700352698424126,39.29788409924996,258.0998298034901,10.553316578376286
20,21,linear_red_2055,79.44827586000697,87.13830051,222502.949983549,76.74775088459069,74576.39827351415,3.970779429866372,55.162431356260306,131.64855810926372,3.0069054953194954,33.49212774140167,291.5919575448918,11.614589568755402
21,22,linear_red_2055,76.22068966000694,88.42889481,225628.17646861,79.39239316426925,71546.73210004634,3.6280633484462363,3.9810562983815525,130.43469639372256,2.8936301311597052,30.153602400611174,321.7455599455029,12.461645487575765
22,23,linear_red_2055,72.99310345000723,90.47568759,228539.107058407,79.04984831857197,68517.06591719494,3.308982858386345,9.334730548953297,136.64181986298712,2.9789173372131073,36.16176996154021,357.90732990704316,13.5394438892414
23,24,linear_red_2055,69.76551724000652,91.72353277,234636.07019565802,79.45635478829074,65487.39973433872,3.012064085410468,2.441239345033733,135.86922992467956,2.8609670594657794,24.457326480771012,382.3646563878142,14.020486994670454
24,25,linear_red_2055,66.53793103000679,93.75065372,239239.17637701,80.7573204267095,62457.7335514881,2.7359199283226143,2.873193557878323e-10,135.07041288561985,2.713603607787232,60.89418400903229,443.2588403968465,16.146337319812638
25,26,linear_red_2055,63.31034483000672,95.22748469,243483.52902905998,81.11453829076956,59428.06737801855,2.4792451378673457,1.8724639987334984e-11,132.21941836245713,2.54630179575635,24.03184531701135,467.2906857138578,16.476753965682153
26,27,linear_red_2055,60.082758620006885,97.07851964,247884.76334438002,82.38205890431668,56398.40119516555,2.2408116651135055,1.4072740438255772e-11,131.29416436933673,2.4131194146691537,48.1546163045746,515.4453020184324,17.889542109070856
27,28,linear_red_2055,56.85517241000945,98.72086847,249366.207971511,82.62876689874177,53368.73501231713,2.0194642710849062,8.319719671177759e-12,129.99444052095194,2.2819402826254667,46.810565457368085,562.2558674758003,19.169340089239
