,year,location,fossil_gen,curtailment
0,1,MEX,353009.2949163623,5.19829336553812e-06
1,2,MEX,355323.64389382733,5.462672561407089e-06
2,3,MEX,366994.034086941,5.739449989050627e-06
3,4,MEX,363221.8246241926,6.0309539549052715e-06
4,5,MEX,368758.0211542884,6.336369551718235e-06
5,6,MEX,376511.31380556716,6.657151971012354e-06
6,7,MEX,377025.8003461539,6.994523573666811e-06
7,8,MEX,377282.44234298763,7.347844075411558e-06
8,9,MEX,374062.2927789277,7.719616405665874e-06
9,10,MEX,381841.16006740904,8.109258487820625e-06
10,11,MEX,284205.90899530036,0.0
11,12,MEX,276099.24178349786,0.0
12,13,MEX,265348.79789502034,0.0
13,14,MEX,260876.94149649594,0.0
14,15,MEX,252408.8028692606,0.0
15,16,MEX,250272.68671326817,0.0
16,17,MEX,243233.38766746706,18984.608639712213
17,18,MEX,237776.33085445917,75021.01846238726
18,19,MEX,232759.91192353217,148579.78800337773
19,20,MEX,228861.38228265068,230375.33665168227
20,21,MEX,225098.8692923294,339803.2534485591
21,22,MEX,219342.9572541072,491011.55071496847
22,23,MEX,213801.2186582683,659051.6959532882
23,24,MEX,208460.88078568352,877909.8395078977
24,25,MEX,202884.00426908463,1142215.9137367113
25,26,MEX,195795.79307562773,1487469.7742997818
26,27,MEX,191894.00235372715,1887725.8086997555
27,28,MEX,184203.3361492553,2411283.0989567074
28,29,MEX,175740.03902474372,3035515.287959345
29,30,MEX,165258.49053971213,3814052.0713737803
30,1,CHL,75502.62310802776,5.2058021537959576e-06
31,2,CHL,71391.07022360573,5.470123142004013e-06
32,3,CHL,65704.49732816879,97.32680155306298
33,4,CHL,59422.68442308748,1817.141035327615
34,5,CHL,56708.38971083752,6747.648249628968
35,6,CHL,56594.29560384226,14278.919006379176
36,7,CHL,54072.57251591627,28204.18923958145
37,8,CHL,53027.5462333287,44789.41934523023
38,9,CHL,51693.43810931953,67162.2239736318
39,10,CHL,52299.53614334161,92525.90081514907
40,11,CHL,51436.01380784753,128159.73938963201
41,12,CHL,52317.143607387414,169525.29530284324
42,13,CHL,51050.27761279537,225924.77911791753
43,14,CHL,50478.78984299426,294489.1766683776
44,15,CHL,49716.82116948839,381528.27617537905
45,16,CHL,49751.14036354698,487378.841522241
46,17,CHL,49992.44772557361,619147.3432168002
47,18,CHL,48015.18702964284,788226.0156028394
48,19,CHL,45508.79937474094,995852.221466054
49,20,CHL,42771.5954793154,1257606.3180490294
50,21,CHL,40767.64740414341,1580088.6214022192
51,22,CHL,37334.121661507765,1984445.963380704
52,23,CHL,35948.788261914306,2430531.3218528144
53,24,CHL,31927.05133494382,2926909.668576431
54,25,CHL,27262.713374537492,3469475.595605549
55,26,CHL,23293.390297728736,3850124.97538326
56,27,CHL,24348.176650090896,3846374.5139265526
57,28,CHL,24539.97513533086,3846831.389986068
58,29,CHL,25745.700843057974,3845164.371144867
59,30,CHL,25498.280026674434,3843231.5507725747
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
