fast_slow_2055,linear_red_2055
101.20269495955549,101.2026949588809
102.30573484354834,102.30573484186185
103.90727927431416,104.09495240079258
105.43889306515437,105.82510253256156
107.91971057042942,108.8077499440535
109.9663123520177,111.21892434776527
109.27562426000277,110.49403665735133
104.26730083000294,114.2831995303578
99.4815695600031,117.98477239573216
94.91843044000315,114.9517241399999
90.57788347000215,111.72413792999973
86.45992866000218,108.49655171999984
82.56456599000289,105.26896551999947
78.89179548000227,102.0413793099999
75.44161712000214,98.81379309999978
72.21403092000207,95.58620689999974
69.20903686000261,92.3586206900006
66.42663496000243,89.13103447999964
63.86682521000229,85.90344828000032
61.529607610002344,82.67586207000025
59.41498216000209,79.44827586000036
57.522948870002416,76.22068965999985
55.85350773000212,72.99310344999988
54.406658740002136,69.76551723999977
53.18240190000226,66.53793102999992
52.180737220002456,63.31034482999987
51.40166468000306,60.082758620000284
50.84518430000485,56.85517241000199
50.51129608000307,53.62758621000227
50.40000000000459,50.400000000001974
