country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,collaboration_emissions_MtCO2e/y,technology_cost_G$/y
MX,CL,,,,,10.893,RE_PV_Existing_[MX],79.0,0.0
MX,CL,,,,,7.318,RE_WIND_Existing_[MX],79.0,0.0
MX,CL,,,,,58.25044216225921,RE_PV_Openfield_Lim_[MX],79.0,1.6
MX,CL,,,,,8.189906149452105e-05,RE_WIND_Onshore_Lim_[MX],79.0,0.0
MX,CL,,,,,0.022831069974109726,BESS_[MX],79.0,0.0
MX,CL,,,,,31.22044156794163,PP_CO2_[MX],79.0,6.8
MX,CL,,,,,11.175417443640033,PP_CO2_Existing_[MX],79.0,0.6
MX,CL,,,,,45.58846579,EL_Demand_[MX],79.0,0.0
MX,CL,,,,,8.366,RE_PV_Existing_[CL],79.0,0.0
MX,CL,,,,,4.51,RE_WIND_Existing_[CL],79.0,0.0
MX,CL,,,,,2.8051095285006335e-05,RE_PV_Openfield_Lim_[CL],79.0,0.0
MX,CL,,,,,17.644891731340362,RE_WIND_Onshore_Lim_[CL],79.0,0.5
MX,CL,,,,,0.19070414258686788,BESS_[CL],79.0,0.0
MX,CL,,,,,0.000606374697151416,PP_CO2_[CL],79.0,0.0
MX,CL,,,,,4.022682456420961,PP_CO2_Existing_[CL],79.0,0.2
MX,CL,,,,,10.933,EL_Demand_[CL],79.0,0.0
