RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,HVDC MEX-USA_y0,HVDC USA-MEX_y0,HVDC MEX-USA_y1,HVDC USA-MEX_y1,HVDC MEX-USA_y2,HVDC USA-MEX_y2,HVDC MEX-USA_y3,HVDC USA-MEX_y3,HVDC MEX-USA_y4,HVDC USA-MEX_y4,HVDC MEX-USA_y5,HVDC USA-MEX_y5,HVDC MEX-USA_y6,HVDC USA-MEX_y6,HVDC MEX-USA_y7,HVDC USA-MEX_y7,HVDC MEX-USA_y8,HVDC USA-MEX_y8,HVDC MEX-USA_y9,HVDC USA-MEX_y9,HVDC MEX-USA_y10,HVDC USA-MEX_y10,HVDC MEX-USA_y11,HVDC USA-MEX_y11,HVDC MEX-USA_y12,HVDC USA-MEX_y12,HVDC MEX-USA_y13,HVDC USA-MEX_y13,HVDC MEX-USA_y14,HVDC USA-MEX_y14,HVDC MEX-USA_y15,HVDC USA-MEX_y15,HVDC MEX-USA_y16,HVDC USA-MEX_y16,HVDC MEX-USA_y17,HVDC USA-MEX_y17,HVDC MEX-USA_y18,HVDC USA-MEX_y18,HVDC MEX-USA_y19,HVDC USA-MEX_y19,HVDC MEX-USA_y20,HVDC USA-MEX_y20,HVDC MEX-USA_y21,HVDC USA-MEX_y21,HVDC MEX-USA_y22,HVDC USA-MEX_y22,HVDC MEX-USA_y23,HVDC USA-MEX_y23,HVDC MEX-USA_y24,HVDC USA-MEX_y24,HVDC MEX-USA_y25,HVDC USA-MEX_y25,HVDC MEX-USA_y26,HVDC USA-MEX_y26,HVDC MEX-USA_y27,HVDC USA-MEX_y27,HVDC MEX-USA_y28,HVDC USA-MEX_y28,HVDC MEX-USA_y29,HVDC USA-MEX_y29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342428676765639,9.364792921326606,9.393217876164947,9.04407326576591,8.081540737698223,7.543116124455033,6.744228768263058,5.128747184485156,5.199033188642267,5.044470030631339,5.021297244132019,5.194831194221483,5.12867372820905,5.156702492138515,5.39461908167616,4.730628670846603,4.385813825080349,5.099664937706256,6.118150703993982,7.7937653312545,9.90587573608251,12.590368060619287,16.002357805105202,20.338996770346107,25.85086489516644,32.856449281811805,41.76054703723557,53.0776552843733,67.46169986645987,82.10906555031671,150.7289304234102,144.41196278343216,146.9349149288392,141.6073603394839,151.10426436781694,155.61601178133543,154.16843903781287,149.34127492188864,145.997807718045,146.48601057638757,157.01979998056757,161.63761981278506,152.8159159831974,155.3812330262012,149.22062803701158,150.10672644818862,162.62632838319965,159.68062207455208,152.0009174072246,152.7919588892054,145.05969547557922,150.45032965264426,150.94870070838127,144.2647272408741,134.5580813261758,121.48703392766417,111.95734732321078,105.91821912624572,94.73686561182568,74.05135285964849,160.0713591,153.7767557,156.3281328,150.6514336,159.1858051,163.1591279,160.9126678,154.4700221,151.1968409,151.5304806,159.786474,163.8761054,154.9288932,157.522239,151.5995506,151.8216586,163.9964457,161.7645905,155.1033716,157.5700277,151.9498747,160.0250012,163.935362,161.5880275,157.3932497,151.3277867,151.3006251,158.9958745,160.1305862,153.1447219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805881983875877e-09,2.2546232274741174,3.921344639599546e-09,2.956345609846403,9.994438777082197e-10,3.015696510224593,7.78331026043061e-10,3.01569651056754,8.174540864944718e-10,3.015696510523264,8.588709108675735e-10,3.0156965104762925,1.9116598942952525e-09,3.015696508596149,1.1711039526879962e-09,3.0156965100513062,1.3617353934577273e-09,3.015696509773317,1.04809662197651e-09,3.015696510261189,1.2663578652225675e-09,3.0156965095266997,1.2127259733511552e-09,3.015696509704445,1.2665730287425214e-09,3.0156965096325,1.5153454344834249e-09,3.015696509100717,1.2291839511046535e-09,3.0156965097926762,1.8981436783243803e-09,3.015696508216016,4.4149786983255275e-09,2.417269262863665,1.0219013990031953e-07,4.53784614225608e-09,4.8755682558029936e-09,2.0679792809622635,1.6817202638995416e-09,3.015696508874597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.119209556535543,11.145827123599817,11.17965805134012,10.764111706499744,9.618520848398402,8.977696464056375,8.026873478631076,6.104153071953143,6.187806352717072,6.00384774804315,5.9762678672637985,6.182805205998521,6.104065645465286,6.1374250331069025,6.420589562114705,5.630318768835287,5.219925640781263,6.069539845832008,7.2817253553522745,9.276015150985604,11.78981525697178,14.98485519168066,19.045750948695254,24.207149455859977,30.76728695846532,39.1052217242752,49.702736811616575,63.17217848762047,80.2918388577911,97.72489980211041,140.2463356436346,133.03644638115279,137.06309935365857,132.4273485987449,141.059955157111,145.31759824172815,144.13422412743893,138.72813243441414,137.5220537539647,137.52748725896973,147.51308454241374,151.74631622055995,142.17415736593622,146.2533752852278,140.68773535656828,141.1925198501951,152.8828950674935,149.9128434664211,141.1600899558603,143.16010226947466,135.154470954685,139.50366452157795,138.99930456478612,131.608273555355,121.50119556287214,107.74479658519611,96.01702273072026,87.32651722302207,73.18326346478833,48.880470407850396,151.3655452,144.1822735,148.2427574,143.1914603,150.678476,154.2952947,152.1610976,144.8322855,143.7098601,143.531335,151.2470435,154.9733215,145.2625265,149.3751038,144.0926284,143.8071421,155.0871242,152.9666868,145.4261188,149.4204209,143.9285897,151.4728232,155.029359,152.7997265,149.252786,143.8343218,143.3136134,150.4986958,151.4215512,143.5896737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805930865300543e-09,2.242308912457157,3.921126590671259e-09,2.955799929403587,9.994984750819172e-10,3.015696510224514,7.783521701196782e-10,3.0156965105675146,8.174780313824414e-10,3.0156965105232345,8.588931209053893e-10,3.0156965104762645,1.9116706399532815e-09,3.015696508596145,1.1711248644371396e-09,3.0156965100512787,1.3617409925859572e-09,3.015696509773314,1.0481046226747293e-09,3.0156965102611863,1.2663611392127646e-09,3.015696509526701,1.212732958342945e-09,3.01569650970445,1.266580456292737e-09,3.015696509632503,1.5154114884945392e-09,3.015696509100604,1.2292496132114747e-09,3.015696509792533,1.8982702660468762e-09,3.0156965082155316,4.415020424234983e-09,2.406146144758596,1.0216011034801798e-07,4.53801959552619e-09,4.875615250662779e-09,2.05355112526082,1.6814877825220317e-09,3.0156965088749037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.903991190627236,11.932487396426579,11.968706073999265,11.523830923195971,10.297385516841885,9.611332449206078,8.593401418695379,6.534977511244112,6.62453494895744,6.427592747414767,6.3980663088521466,6.619180826780143,6.534883914290482,6.570597770980692,6.873747742358445,6.02770050189801,5.588342276278671,6.497921321527551,7.795661556871331,9.930706142376357,12.621927507034302,16.042469861515034,20.38997919405962,25.915663555722908,32.93880837939586,41.86522545028255,53.21070154737635,67.63080166677508,85.95874891849842,104.62221621369558,133.53419140953926,126.87964880832264,131.03741983099607,127.652762882046,136.02826578866464,139.16246475657488,137.60918038737083,132.90296069511965,133.05592345772155,131.8509700595949,142.71579188435976,145.76377174360232,136.33296729710818,140.5435712473508,136.19444327632195,135.5322722171293,146.9646450319928,143.4943997907221,135.22968885433775,137.22717907808337,129.05504830461925,134.07027795174096,132.10731001941846,123.91623535548864,114.05736364193855,100.95190145918619,87.25910211620825,78.52026284387804,61.580492989201915,36.63508839626341,145.4381826,138.8121362,143.0061259,139.1765938,146.3256513,148.7737972,146.2025818,139.4379382,139.6804584,138.2785628,146.8777939,149.4275606,139.8521547,144.0984725,140.0524945,138.5442762,149.5372908,146.9766246,140.0096539,144.1421887,138.6612793,147.0970513,149.4815927,146.8162024,143.9804755,139.8014304,138.068809,146.1510646,145.4919954,138.2416081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805958503884836e-09,2.236064295994172,3.920971949243838e-09,2.95539197323078,9.995426880286491e-10,3.0156965102244486,7.783654572896648e-10,3.0156965105675004,8.174858982932262e-10,3.0156965105232283,8.588999903258351e-10,3.0156965104762596,1.911680075957993e-09,3.0156965085961396,1.1711324651896797e-09,3.0156965100512725,1.3617457449649337e-09,3.0156965097733117,1.0481165501910914e-09,3.0156965102611766,1.2663652007701901e-09,3.015696509526699,1.212738019235239e-09,3.015696509704435,1.2666025514248593e-09,3.0156965096324764,1.5154468449453201e-09,3.0156965091005485,1.2292859635765104e-09,3.0156965097924595,1.898331177810107e-09,3.015696508215305,4.41503733788659e-09,2.4009946660093373,1.021463191069706e-07,4.538113424655164e-09,4.875618990621057e-09,2.047246510384947,1.6813306758842437e-09,3.015696508875516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683546935364408,11.711515433711295,11.74706339511188,11.310426672053811,10.106693214985869,9.433344832286727,8.434264374187954,6.413959423482101,6.501858390322608,6.308563266155386,6.279583613427471,6.496603418544288,6.413867559805185,6.448920048857048,6.746456132539225,5.916076431717707,5.484854468574478,6.377589459419956,7.651297471022659,9.74680419850447,12.388188136371767,15.74538712140157,20.01238703137404,25.435743916948184,32.32883051851184,41.089943589097665,52.22531830180912,66.37837956165804,84.36692042289414,102.68476799419975,130.4143876648004,123.78353147103628,127.86585580988174,124.74576223318658,134.37478349051977,136.1125943734925,134.41051363187643,129.69193508287992,130.04689821635472,129.86765994085323,140.98226584798928,142.64419882326084,133.11204175159165,137.24612336947257,133.1816918861395,133.53751698730844,143.82370973969523,140.23915065282787,132.02834744018463,133.99091822195328,127.18062937528063,132.51346389185343,129.24168758210226,121.02425829426143,111.2510157028207,98.5927693203693,86.14484787799594,77.93071064899192,59.83016664825147,35.26908071575742,142.0979346,135.4950469,139.6129192,136.0561889,144.4814767,145.5459392,142.844778,136.1058945,136.5487566,136.1762232,145.0266604,146.1855183,136.5102128,140.6793469,136.9124515,136.4378969,146.2928677,143.6010436,136.6639484,140.7220259,136.553121,145.2431545,146.2383781,143.4443057,140.5641497,136.6670164,135.9696585,144.3090903,142.1505115,134.9381522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805968169496387e-09,2.2351890641999907,3.9209221678569865e-09,2.955283944655053,9.995534385239487e-10,3.015696510224438,7.783718434507152e-10,3.015696510567494,8.174933273140656e-10,3.0156965105232207,8.589063566101664e-10,3.015696510476253,1.911685536184047e-09,3.0156965085961356,1.1711393222705686e-09,3.015696510051266,1.361749573188594e-09,3.0156965097733086,1.0481294702327234e-09,3.015696510261163,1.266370348999738e-09,3.01569650952669,1.212745378459118e-09,3.0156965097044166,1.266611409201266e-09,3.015696509632458,1.5154574304043825e-09,3.0156965091005254,1.2292964313020788e-09,3.0156965097924338,1.898351212913604e-09,3.015696508215238,4.415049560231059e-09,2.4005076822308897,1.0214859466598559e-07,4.538058674474548e-09,4.875633293204243e-09,2.046575573832012,1.681350439027033e-09,3.0156965088755427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.515192246677742,10.54036389520155,10.57235706047683,10.179384009543325,9.096023897682514,8.490010352973782,7.590837940270174,5.772563483796289,5.851672553989233,5.677706942158497,5.651625254691345,5.846943079386563,5.772480806487026,5.804028046648254,6.071810522085718,5.324468791001666,4.9363690239937625,5.739830516125261,6.886167727096403,8.772123782699866,11.149369327876856,14.170848415797236,18.011148336543666,22.892169535811597,29.095947480080174,36.980949247244105,47.002786493306644,59.74054163304552,75.93022841562495,92.41629123740364,130.22099595348695,124.1249009095462,127.32356684451656,123.73867399569663,135.19122150782368,136.44470045280588,133.8850364657942,129.49980812256587,128.5512125526876,129.4832401648499,141.4178736005457,142.68009371634224,132.91742950490914,136.16090497168088,131.70475039659226,133.11189752802426,143.7578300842759,139.50075859612193,131.95653668411094,133.23496333775412,127.4013620837754,133.89274729745784,130.62878997693258,122.19318377539749,112.75520504125168,100.55403356222179,90.35604940589994,84.37454907759006,66.906411103852,44.71118597255144,140.7361882,134.6652648,137.8959239,133.918058,144.2872454,144.9347108,141.4758744,135.2723716,134.4028851,135.1609471,144.8316963,145.571604,135.6742138,138.9492365,134.7608644,135.4206698,145.6785026,142.2248926,135.8270079,138.9913906,135.5350349,145.0478992,145.6242418,142.0696568,138.835456,134.5192863,134.9559224,144.1150908,140.7882612,134.1117807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805970550772104e-09,2.237802558020072,3.920935666577455e-09,2.955432798578658,9.995691840308804e-10,3.015696510224425,7.783791413941789e-10,3.015696510567488,8.17506923462566e-10,3.015696510523205,8.589140056106946e-10,3.015696510476246,1.9116903681197976e-09,3.0156965085961316,1.1711544298127426e-09,3.01569651005125,1.3617642979715937e-09,3.0156965097732944,1.0481606227048178e-09,3.0156965102611255,1.2663810479598695e-09,3.0156965095266712,1.212762246110611e-09,3.015696509704384,1.2666161294688668e-09,3.0156965096324346,1.5154536783814597e-09,3.015696509100508,1.2292945043675353e-09,3.015696509792421,1.898356566956028e-09,3.015696508215244,4.415066810216911e-09,2.402913501632867,1.0216372422247359e-07,4.537843007133244e-09,4.875687315992325e-09,2.0483783221641145,1.6816756774882242e-09,3.0156965088744117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756863899938672,9.78022023456598,9.809906135878702,9.445273280448664,8.440042285324642,7.877732863058908,7.04340642874189,5.356261202257249,5.429665131830397,5.26824546796849,5.244044724042182,5.425276734649067,5.356184487420738,5.385456622580133,5.633927321578289,4.940481934573076,4.580370914492544,5.325888851175583,6.389555200634337,8.139501005153692,10.345305777610958,13.148883643404536,16.71223111082783,21.241245741922114,26.99762333804205,34.31397926270916,43.61306764295845,55.43220897424916,70.45433760629304,85.75146840756342,133.2712921002277,126.2408309701829,127.84539376911498,124.29307562479168,138.20660172018344,138.8007163427222,136.73648207732427,131.2780090041061,128.7928601748468,131.97042833904163,144.19805565106896,144.8533957350487,134.69967012397606,136.3370142957491,131.96179339709988,135.5776036844542,145.86651529377835,142.23091246107313,133.82063181057407,133.62505051529848,130.28890293404274,137.28654906985196,133.67974150264945,126.15779166928841,114.61126568328977,103.04048754675674,95.82385110968589,91.03946533638108,74.67865615840442,52.72622280239166,143.028156,136.0210512,137.6552999,133.7383489,146.646644,146.6784492,143.7798885,136.6342702,134.2225253,137.2386738,147.1999978,147.3230049,137.0401581,138.7067744,134.5800242,137.5023891,147.4311897,144.5411048,137.1944905,138.748855,137.6185122,147.4197362,147.3762761,144.3833409,138.5931925,134.3387703,137.0304975,146.4716744,143.0810771,135.4619947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8059503228736576e-09,2.2421025778925565,3.921011240590673e-09,2.9556675725464765,9.99546649673736e-10,3.0156965102244677,7.783774150782965e-10,3.015696510567492,8.175062429120002e-10,3.015696510523208,8.589037117456591e-10,3.0156965104762605,1.9116854531609403e-09,3.0156965085961365,1.1711479386962949e-09,3.0156965100512605,1.361765696820462e-09,3.015696509773292,1.04817076455924e-09,3.015696510261113,1.266381506231768e-09,3.015696509526676,1.2127611808533037e-09,3.0156965097043886,1.2666156515891142e-09,3.015696509632433,1.5154331949678405e-09,3.0156965091005468,1.2292826926200325e-09,3.0156965097924364,1.8983383752473185e-09,3.015696508215321,4.41505274770074e-09,2.406421255069461,1.0217077137817797e-07,4.5377932114801826e-09,4.875691892857242e-09,2.0519166673834768,1.6818588084904929e-09,3.0156965088739995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.752455018713235,9.775800799200782,9.805473286201865,9.441005199181737,8.436228442643706,7.874173113853103,7.040223690652554,5.353840842631928,5.427211602816808,5.2658648804382215,5.241675072218984,5.4228251886417125,5.35376416246092,5.383023070279188,5.631381491622237,4.938249455134054,4.578301160159846,5.323482216051272,6.386667921458172,8.13582296951293,10.340630994311521,13.142941993830924,16.704679274219743,21.231647357593204,26.98542379155998,34.29847363913043,43.593359995389854,55.40716055418945,70.42250106439714,85.7127194772726,140.35515398145697,132.40031660555147,130.05214831879306,126.40075800605979,145.8263254628685,145.08623159193147,143.8563263154176,137.46324426373505,130.90634300386162,139.03051662657617,151.84788986196426,151.16557628594688,140.9032721489392,138.5585919480513,134.08099132705715,142.65110576389725,152.1827789481145,149.38765849620145,140.0316843897538,135.84854575094002,137.3708191173461,144.94855011942985,139.99913543926107,133.31392055362122,116.84079202977307,105.16885087033664,102.89286740477786,98.67133675644706,81.79471790296685,58.89474013268571,150.107609,142.1761174,139.8576216,135.8417632,154.2625539,152.9604047,150.89655,142.8170851,136.3335546,144.2963815,154.8446454,153.6325656,143.2413398,140.9259185,136.6966763,144.5736587,153.7453836,151.6954442,143.4026558,140.9686722,144.6957536,155.0757956,153.6881182,151.5298714,140.8105193,136.451628,144.0774994,154.0784974,150.1631496,141.5917631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805931871086464e-09,2.2449195369605355,3.921083754027855e-09,2.955835877433903,9.99515905858187e-10,3.015696510224516,7.78370647379484e-10,3.015696510567501,8.175048616384385e-10,3.0156965105232096,8.588864171528616e-10,3.0156965104762814,1.911677840721076e-09,3.015696508596143,1.1711379098942263e-09,3.0156965100512725,1.3617608360597864e-09,3.0156965097732966,1.0481651329786523e-09,3.0156965102611197,1.266375253604112e-09,3.015696509526701,1.2127546855280775e-09,3.015696509704411,1.266604078239025e-09,3.015696509632458,1.5154122352655156e-09,3.0156965091006116,1.2292744238106704e-09,3.0156965097924693,1.8983353150635897e-09,3.0156965082153366,4.4150206798229904e-09,2.4087280025889686,1.0216853537495701e-07,4.537846346948048e-09,4.875670229002621e-09,2.054069370046139,1.68187733253248e-09,3.0156965088739414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.915583769547636,9.939320053554644,9.969488870528986,9.59892434690489,8.577340747695251,8.005883951939714,7.157985104988453,5.443394228640775,5.517992257286137,5.353946697617623,5.329352267875891,5.5135324718149255,5.443316265844984,5.473064585721448,5.725577284008626,5.0208512680497694,4.65488213877164,5.412527795069813,6.493497346256594,8.271910409596462,10.513598130658703,13.362783224129213,16.98409747792988,21.586787894509794,27.436807413981953,34.872182223229714,44.32254360578097,56.33395292299738,71.6004541651524,87.14643117674905,152.14445433062897,143.93529685120387,135.55503263446892,130.89894035833908,159.62283925782452,157.8495990538519,155.7538139010883,149.1249303777327,135.48852054939485,149.26543470940263,165.75385342661423,164.02666326896724,152.59986794556127,144.1787367326121,138.6722000346733,152.9113402509871,165.06745266950983,161.37747451718948,151.724276264962,141.42437701085905,147.54942308100473,158.73981138913916,152.67614423555798,145.0244578167114,122.09491890735424,109.27214748623989,112.47338085524522,111.66554098764651,92.57628173928714,69.1114462332154,162.0600381,153.8746169,145.5245215,140.4978647,168.20018,165.855483,162.911799,154.5683246,141.0065128,154.6193814,168.8348635,166.5843093,155.0274877,146.6361048,141.3820808,154.916495,166.7066383,163.7743058,155.2020771,146.6805909,155.0473247,169.0868981,166.6445452,163.5955492,146.5160298,141.1286332,154.3848404,167.999494,162.1200011,153.2421809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805917799523485e-09,2.2483421972599698,3.921130969629345e-09,2.9558864436205448,9.99489669043975e-10,3.0156965102245485,7.783678484599216e-10,3.0156965105675035,8.175071137293494e-10,3.015696510523206,8.588737934051627e-10,3.015696510476295,1.911677093593505e-09,3.0156965085961405,1.1711323265102591e-09,3.0156965100512774,1.3617547294746137e-09,3.015696509773302,1.0481660344378761e-09,3.0156965102611166,1.266369803740109e-09,3.015696509526717,1.2127496940730204e-09,3.0156965097044166,1.2665987424932966e-09,3.0156965096324604,1.5153902369057718e-09,3.0156965091006693,1.2292687971745356e-09,3.0156965097924857,1.898339964984543e-09,3.0156965082153144,4.414989204148461e-09,2.411084063441849,1.0216865562552482e-07,4.537879063658241e-09,4.875646009326043e-09,2.0567348071152307,1.6818844870549536e-09,3.015696508873904
0.6270227670908529,0.6325559046959243,0.6397622631128372,0.6235723463151769,0.5688522875602614,0.5451560905332831,0.5079339922752351,0.4214397389578462,0.4533215273705033,0.478757102399756,0.5240266501738803,0.5969123303679017,0.6186565828599313,0.6552085362553663,0.7170125732612433,0.7339120825544768,0.7917771867828909,0.9167435139201636,1.0820175420308307,1.2918346419781406,1.5570860749859659,1.8750629184959766,2.23460663895508,2.5815131005787615,3.006319782313028,3.559588004599774,4.280164537296872,4.462793545013129,4.427622750146251,4.381816306896029,9.867086027570085,9.89070621592362,9.920727475322392,9.551975406019743,8.53538843625265,7.966726671518582,7.1229749509956015,5.416770246138254,5.491003411147812,5.32776020859818,5.30328607175452,5.486565438766994,5.416692664663386,5.446295483641954,5.697573126487899,4.996293969663227,4.63211481834464,5.3860547822293805,6.461737243558673,8.231451977089634,10.462175462942225,13.297425013461266,16.90102719217062,21.481205561309473,27.302612268484054,34.7016201933016,44.10575926574206,56.05842002680768,71.25025185409517,86.72019251731132,164.14325540552213,156.6482550841458,141.78511136656613,136.33440605291202,173.68781808171454,171.9394878437475,167.92432056281262,162.08696082128472,141.09604266816595,159.23226389602814,179.90545727396187,178.11656767933422,165.40435916388984,150.42347939843987,144.03311741893594,162.6414070668247,178.96923510316188,173.19757281611663,164.08563002563653,147.0482681013904,156.49199747374095,171.59891098131902,165.18993578237,155.2450227493397,126.09034817054271,111.92220201157126,118.81306080981156,122.05274903881202,101.07850413606354,78.39811768576321,174.6373642,167.1715172,152.3456011,146.5099538,182.7920588,180.4513706,175.5552295,167.9251708,147.0403676,165.0387812,183.4818031,181.2443363,168.4240119,153.5092869,147.4320066,165.3559166,181.3774306,176.4846746,168.6136883,153.5558582,165.4955625,183.7557024,181.3098731,176.2920449,153.3835837,147.1677137,164.7884351,182.5739627,174.7019809,166.48443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805924366682959e-09,2.2509668986522993,3.921081440772531e-09,2.9557091512996077,9.995217187658278e-10,3.0156965102244837,7.783711478222596e-10,3.0156965105675004,8.175211697120794e-10,3.01569651052319,8.588851120457837e-10,3.0156965104762814,1.9116949497172957e-09,3.015696508596121,1.171153566764709e-09,3.0156965100512503,1.361769826396485e-09,3.015696509773287,1.04819250061113e-09,3.015696510261084,1.266385084953617e-09,3.015696509526687,1.2127726023655121e-09,3.0156965097043327,1.2666314844894123e-09,3.015696509632378,1.5154098578995128e-09,3.0156965091005525,1.2292802645771301e-09,3.0156965097924475,1.8983893166911915e-09,3.015696508215131,4.415024233074709e-09,2.4105495152605436,1.0218863715958861e-07,4.537592506284006e-09,4.875714802248331e-09,2.054397842973925,1.6821626165140493e-09,3.015696508873191
