fast_slow_2055,linear_red_2055
100.2598529092663,100.25985290893571
102.59398456207343,102.59398456215017
104.3401427799493,104.3401427797325
106.03652876200758,106.13564983667048
108.08759302480671,108.80029512875522
109.47562159767529,109.93632038372186
109.27562426000077,112.57783412571071
104.26730083000082,118.11395955946993
99.48156956000064,112.66694065095196
94.91843044000078,114.951724140001
90.57788347000059,111.72413792999909
86.45992866000059,108.4965517199992
82.56456599000065,105.26896551999981
78.89179548000064,102.04137930999974
75.44161712000053,98.81379309999936
72.21403092000067,95.58620690000038
69.20903686000062,92.3586206899996
66.42663496000058,89.13103447999973
63.86682521000054,85.9034482799999
61.5296076100006,82.67586207000046
59.41498216000051,79.44827585999997
57.52294887000054,76.2206896599998
55.85350773000069,72.99310345000012
54.40665874000055,69.76551724000058
53.18240190000051,66.53793103000012
52.18073722000053,63.31034482999993
51.40166468000057,60.08275861999946
50.84518430000047,56.85517240999948
50.51129608000036,53.627586210000764
50.40000000000048,50.399999999997796
