fast_slow_2055,linear_red_2055,slow_fast_2055
100.2598529092663,100.25985290893571,100.2598529089626
102.59398456207343,102.59398456215017,102.59398456214376
104.3401427799493,104.3401427797325,104.5426879662526
106.03652876200758,106.13564983667048,106.63423432094898
108.08759302480671,108.80029512875522,109.03500203868376
109.47562159767529,109.93632038372186,110.24491295081543
109.27562426000077,112.57783412571071,112.86745034563013
104.26730083000082,118.11395955946993,118.46295182998773
99.48156956000064,112.66694065095196,114.51058854106405
94.91843044000078,114.951724140001,118.41010524979127
90.57788347000059,111.72413792999909,117.29610646046487
86.45992866000059,108.4965517199992,118.89385626560399
82.56456599000065,105.26896551999981,123.15874826368572
78.89179548000064,102.04137930999974,125.19096313999945
75.44161712000053,98.81379309999936,122.18596907999918
72.21403092000067,95.58620690000038,118.95838287999955
69.20903686000062,92.3586206899996,115.50820451999947
66.42663496000058,89.13103447999973,111.83543401000061
63.86682521000054,85.9034482799999,107.94007133999966
61.5296076100006,82.67586207000046,103.82211652999976
59.41498216000051,79.44827585999997,99.48156956000048
57.52294887000054,76.2206896599998,94.91843043999951
55.85350773000069,72.99310345000012,90.13269916999973
54.40665874000055,69.76551724000058,85.12437574000016
53.18240190000051,66.53793103000012,79.89346017000057
52.18073722000053,63.31034482999993,74.43995243999963
51.40166468000057,60.08275861999946,68.76385256000032
50.84518430000047,56.85517240999948,62.865160519997595
50.51129608000036,53.627586210000764,52.90693269348049
50.40000000000048,50.399999999997796,50.39999999999769
