fast_slow_2055,linear_red_2055,slow_fast_2055
100.84734377786243,100.84734377786202,100.84734377786094
102.53321001452171,102.53321001452584,102.83730877739254
104.39299751196977,104.39299751197387,104.58015027723216
105.8153540727433,105.99354906885799,106.56841835800923
108.3229171113023,108.70030713586931,109.0225728166333
109.79967609691606,109.29117450719176,108.75396752257508
109.27562426000004,112.3248086083667,111.82280929905477
104.26730082999995,115.80334174817587,115.25851251902284
99.48156955999997,118.17931033999982,118.78503816810176
94.91843044000012,114.95172413999968,122.33407926144385
90.57788347,111.72413792999981,117.61487580341625
86.45992866000014,108.49655172000045,119.87643002298789
82.56456599000006,105.2689655200003,123.13459893138085
78.89179547999993,102.04137930999971,125.19096313999991
75.44161712000006,98.81379309999988,122.18596908000018
72.21403091999994,95.58620689999985,118.95838288000023
69.20903686000005,92.35862068999994,115.50820452000036
66.4266349600001,89.13103448000018,111.8354340100004
63.86682521000009,85.90344828000013,107.94007134000057
61.529607610000106,82.67586207000033,103.82211653000046
59.414982159999894,79.4482758599998,99.48156956000037
57.5229488700001,76.22068966000008,94.91843044000028
55.85350773000021,72.99310345000026,90.13269917000022
54.406658740000104,69.76551724000036,85.12437574000049
53.18240189999998,66.53793102999967,79.89346017000031
52.18073722000007,63.31034482999992,74.43995244000025
51.401664680000046,60.08275862000001,68.76385256000033
50.845184300000746,56.855172409999646,62.865160520000245
50.511296080000555,53.627586209999315,56.74387634000062
50.40000000000008,50.40000000000086,50.39999999999993
