RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,EL_Demand_MY_y31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.491776138108849,11.866345530973142,12.258221740071857,12.20819296533795,11.433038735522292,11.169225072478415,10.596271221195986,9.046002527332835,9.500709494045145,9.671917694050194,9.975562486189107,10.477423197150504,10.640671177522059,10.843634043336323,11.1983508221919,10.34387258899214,9.695299070038645,10.080775841700103,10.530011236214552,11.374572750021633,11.900129947381785,12.449970286954134,13.025215760785713,13.627040202079138,14.256671680490712,14.915395008102221,15.604554361180087,16.32555602307168,16.818670858035166,17.334569849585918,160.09737146283996,152.7083409700223,153.89332596097307,145.81356883575836,158.06418776562919,164.9965334287307,161.89472078007296,156.27063037399884,149.0931426073523,150.31742480741678,160.16124181535145,166.46246840446707,155.1670538241753,156.57705565844563,147.8179127796782,149.95290241297127,167.3745260320236,163.32343816046458,155.46444376605746,156.09690865236365,148.53201835512192,157.94081211567493,163.97865624197473,159.5879064008186,153.02692332255114,143.8158092950908,144.14210144217225,152.96943697694098,154.83396554332177,146.56370255180565,171.5891476,164.5746865,166.1515477,158.0217618,169.4972265,176.1657585,172.490992,165.3166329,158.5938521,159.9893425,170.1368043,176.9398916,165.807725,167.4206897,159.0162636,160.296775,177.0698251,173.404214,165.994455,167.4714814,160.4321483,170.3907824,177.003872,173.2149466,167.283595,158.7312043,159.7466558,169.294993,171.6526364,163.8982724,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764200844536035,12.14764980098226,12.548815850044486,12.497601090297819,11.704071009703704,11.434003364782484,10.847467036530778,9.260447583800302,9.725933860031722,9.90120073147831,10.212043744532984,10.725801594388134,10.892919540776523,11.10069385596733,11.463819571194724,10.589085027827565,9.925136387711431,10.319751293904252,10.779636288532426,11.644219026186326,12.18223511271042,12.745109999013373,13.33399227515025,13.950083601281117,14.59464115975222,15.26898022047449,15.97447682483427,16.712570593612888,17.217375237230435,17.74550415996243,148.3156455564121,141.6372594000125,143.7876057509998,138.16182031079805,147.49017449144716,151.7337755364258,150.07373276473749,145.2177648175307,141.47892374136526,141.63731426998822,149.58290245700698,153.15899290722868,144.04418826092024,146.42989724581403,140.14376913067497,141.24062347413536,154.08000471435003,151.45341630825973,144.33195921373897,145.93416337619837,139.7756962897928,147.28837610361506,150.61006192760942,147.6465116016159,142.80695394328902,136.06683018271806,135.3341704785175,142.29173420639913,142.92170146412508,135.40733774142842,160.0798464,153.7849092,156.3364216,150.6594214,159.1942455,163.1677789,160.9211998,154.4782124,151.2048576,151.538515,159.7949462,163.8847945,154.9371078,157.5305911,151.6075887,151.8297085,164.0051411,161.7731676,155.1115955,157.5783824,151.9579314,160.0334861,163.9440542,161.5965952,157.4015951,151.3358104,151.3086473,159.0043048,160.1390767,153.1528419,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.811913760831066,12.196917898815258,12.599710985903462,12.54828851076863,11.751540053098733,11.48037707538726,10.891461889523066,9.298005847745245,9.765380030178523,9.941357744093473,10.253461465534443,10.76930300008777,10.937098738762504,11.145715739201544,11.51031420953438,10.632031942305685,9.965390477890757,10.361605852167791,10.823356035476777,11.691445323582931,12.231643480682063,12.796801259183955,13.388071907563049,14.00666195963903,14.653833696603096,15.330907722801038,16.039265660529324,16.780352969342918,17.287204985495546,17.81747587872059,139.56165714011655,131.99300040217898,135.65090651514038,130.65076409032673,138.93492524805163,142.8230987258205,141.2777036117446,135.54195895358515,133.95209987121797,133.59758755737252,141.001601436005,144.21223550152845,134.3331298629336,138.2373082625793,132.5899541923348,133.1827350596567,145.12995672417009,142.61319154999566,134.61047356679398,137.73689807880123,131.70457762182062,138.68405334344394,141.64950699519608,138.80116624325748,134.6068659064377,128.511040380391,127.28194644282199,133.7263226306686,134.14237481585903,125.77981122266961,151.3735709,144.1899183,148.2506175,143.1990526,150.6864653,154.3034758,152.1691655,144.8399648,143.7174799,143.5389453,151.2550629,154.9815385,145.2702286,149.383024,144.1002684,143.814767,155.0953472,152.9747974,145.4338296,149.4283434,143.9362211,151.4808546,155.0375789,152.8078282,149.2606996,143.8419481,143.3212121,150.5066756,151.4295798,143.5972871,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.738322608612016,12.120928075331156,12.52121166158953,12.47010956122815,11.67832504405222,11.408851478943397,10.823605380744805,9.240076965302498,9.7045392906651,9.879420619777882,10.189579857628999,10.702207571487486,10.868957901095024,11.076275165881938,11.438602097320029,10.56579174644017,9.903303623683218,10.297050477912583,10.755923843060254,11.618604719605479,12.155437308210592,12.717074013586855,13.304660899184695,13.919396981818869,14.56253667835569,15.235392365448353,15.939337057543758,16.675807208625354,17.179501411012282,17.706468585059316,133.70757139233527,126.69856822566274,130.49249673945403,126.71386363986704,134.65508475709788,137.37283402226407,135.3867283205226,130.20525453602764,129.98332531073123,128.40647398168784,136.69600184391018,138.73327603012848,128.9906121006008,133.02983773589864,128.62131820454894,127.98583035552194,139.64191597837737,136.68736712425053,129.26115365921024,132.53122678277842,126.5131940942918,134.38777658904078,136.1848577035741,132.9045898210773,129.42557292468476,124.57345063774346,122.13679264580723,129.48300669138587,128.3202082903417,120.54246941633053,145.445894,138.8194963,143.0137084,139.1839732,146.3334098,148.7816855,146.2103337,139.4453315,139.6878646,138.2858946,146.8855817,149.4354836,139.85957,144.1061129,140.0599203,138.5516221,149.5452196,146.9844176,140.0170775,144.1498315,138.6686314,147.1048506,149.4895186,146.8239868,143.9881096,139.808843,138.0761297,146.1588139,145.4997097,138.248938,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.238753263693676,11.605075487163834,11.988323469985824,11.93939621552472,11.181309125634685,10.923304041746121,10.362965336165841,8.846830046601816,9.29152539610618,9.458963979442048,9.75592320120569,10.246734076343849,10.406387706047616,10.604881789395993,10.951788508439172,10.116123950000482,9.481830550504847,9.85881999700317,10.298164245932897,11.12413042867229,11.638116047266243,12.175850148297567,12.73843002009044,13.327003650699831,13.94277207047057,14.58699180283331,15.2609774283385,15.966104267160318,16.448361830675093,16.952901895269626,130.86671563725346,123.8971556138299,127.63199823105751,124.1240066855703,133.30782827551536,134.63035225946115,132.48938656510137,127.26628105472813,127.26447130528994,126.72447962202355,135.27842690033341,135.9465352252719,126.11106319564803,130.08192421238434,125.96792229342962,126.3290071519615,136.81879385155554,133.74983760515968,126.37303035633741,129.60535677371138,124.92224535523602,133.07500535433,133.5077018826682,130.12490775219618,126.62883063256969,122.08727090035835,120.7158904750124,128.35063763285083,125.70968677067889,117.99240500612008,142.1054689,135.5022311,139.6203217,136.0634029,144.4891374,145.5536563,142.8523519,136.1131111,136.5559967,136.1834436,145.0343501,146.1932693,136.5174509,140.686806,136.9197108,136.4451311,146.3006244,143.6086576,136.6711946,140.7294872,136.5603614,145.2508555,146.2461319,143.4519114,140.5716027,136.6742627,135.9768679,144.3167419,142.1580486,134.9453069,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.664749890746283,11.012362726535805,11.376036862539237,11.329608498162361,10.610239630514155,10.365411790125368,9.833691588702047,8.394990757359086,8.816973922997457,8.975860818317644,9.257653269273103,9.723396675520501,9.874896222666973,10.063252502410377,10.392441453107118,9.59945727601873,8.997559511715561,9.355294757255969,9.772200122187291,10.555981254351325,11.043715786922021,11.553985881893354,12.087832785145615,12.646345852873084,13.230664774500223,13.841981898306724,14.481544664507064,15.15065815074938,15.608285093625733,16.087056490462434,130.0789004102008,123.6600423744579,126.52719863850405,122.59555020293257,133.6846561706359,134.5769837110819,131.64968421256506,126.88455324397081,125.5930374783986,126.19225278314794,135.581722232266,135.85592582609524,125.80651137902866,128.8933512993699,124.37556824876162,125.82839272594325,136.68866719034486,132.8771389449069,126.06200958008303,128.44277894803233,124.49850541558024,133.5016041207342,133.544130317613,129.4308437500229,125.61215252854001,120.68443690488483,120.48153333884382,128.97207394926178,125.1874410077285,118.03183511092729,140.7436503,134.6724051,137.9032355,133.9251587,144.2948958,144.9423955,141.4833758,135.279544,134.4100114,135.1681136,144.8393755,145.5793225,135.6814076,138.9566038,134.7680097,135.42785,145.6862267,142.2324337,135.8342097,138.9987602,135.5422212,145.05559,145.6319631,142.0771896,138.8428173,134.5264188,134.963078,144.1227321,140.7957261,134.1188916,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61562457040425,10.961636187966612,11.323635122149627,11.277420621979257,10.561365402229907,10.317665318817228,9.788394394263486,8.356320688726578,8.776360062114472,8.934515072513706,9.215009495426786,9.678607535466494,9.82940922622988,10.016897875445085,10.344570474345328,9.555239041308578,8.956113814644592,9.31220121483327,9.727186177522217,10.507356957864591,10.99284482591902,11.500764450215165,12.032152280314794,12.58809265448185,13.169720012359168,13.778221209880925,14.414837941144647,15.080869272184678,15.536388235933883,16.012954255384226,132.42011503054295,125.06662711302718,126.33896357889363,122.46801927911568,136.09305409892025,136.36856108239016,133.9991176070038,128.2851941126034,125.45328193928152,128.31143542895197,137.99279320611245,137.65220876614936,127.21801507546581,128.6972311263352,124.24258942752338,127.95444066065349,138.48289298741588,135.23656748732972,127.47457862474812,128.248854744519,126.63296417658334,135.92678825241256,135.35193792244394,131.80290374841425,125.43082099068101,120.56767199331063,122.62292516220633,131.3985713278266,127.55227526542062,119.45622284600557,143.0357396,136.0282633,137.6625987,133.7454399,146.6544195,146.6862264,143.787512,136.6415148,134.229642,137.2459505,147.2078027,147.3308163,137.0474243,138.714129,134.5871599,137.5096797,147.4390068,144.5487687,137.2017648,138.7562117,137.625809,147.4275527,147.3840902,144.3909964,138.600541,134.3458932,137.0377631,146.4794406,143.0886635,135.4691771,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.388811936048095,10.727430695472279,11.081695187715336,11.036468103071918,10.33571206517086,10.097218859370052,9.57925629749342,8.177780170798039,8.588845014597062,8.743620896965972,9.018122297183005,9.471815136445652,9.619394809651752,9.802877590520884,10.123549161373273,9.35108252423429,8.76475816200062,9.113237425639047,9.519355850897114,10.282857561156652,10.75797253201873,11.25503998390959,11.775074221687792,12.31913641572767,12.888336767320162,13.483836774125024,14.106851600297293,14.758652556124348,15.204438936031508,15.670822681834242,139.72675606489955,131.4562252055219,128.7833419133281,124.81249769802314,143.93502113597975,142.8712961418377,141.3252945037743,134.6468774305323,127.75193828679906,135.56041150450014,145.83473330435666,144.16889636517055,133.62953989204433,131.1305130112595,126.58037504049554,135.2302417777282,144.9887773400602,142.59024997652435,133.8909034513736,130.69328914122707,133.94545317048406,143.82897801871854,141.92119278107128,139.21876938716883,127.92964863572016,122.97502612906665,129.97828700305413,139.32801434388742,134.96667256532388,125.92844791955604,150.115568,142.1836559,139.8650371,135.8489658,154.2707332,152.968515,150.9045508,142.8246576,136.3407833,144.3040324,154.8528556,153.6407115,143.2489347,140.9333906,136.7039242,144.5813243,153.7535355,151.7034874,143.4102593,140.9761467,144.7034257,155.084018,153.696267,151.5379058,140.8179854,136.4588629,144.0851386,154.0866669,150.1711115,141.5992706,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.509482623611177,10.852034591064635,11.21041402350695,11.164661606088812,10.455765974033191,10.214502563198327,9.690523634978906,8.272768737539321,8.688608282973103,8.84518195629815,9.122871812799225,9.581834496890451,9.731128373871318,9.91674238913566,10.24113870341154,9.459699521500651,8.866564740100548,9.21909174592582,9.629927417959514,10.402297541363861,10.882931184674568,11.385772296879441,11.911846964440695,12.462228683700205,13.03804055143243,13.64045755661086,14.270708978064572,14.930080892917367,15.381045280598736,15.85284628177395,151.55914817733716,143.03074110993023,134.32182347753678,129.3406525950065,157.75333232711827,155.64977443801016,153.22991326628951,146.30375136379175,132.32538101842331,145.78239764516854,159.72094368874133,157.01130740472652,145.30457912782543,136.72713731264506,131.14843839845753,145.46500948046238,157.84891266196104,154.56389765623825,145.58037878431188,136.2860706610202,144.1726144178288,157.71009120574953,154.74153403831914,151.141994619197,133.4857578516082,127.4956585465811,140.12231722528745,153.0783208070952,146.74755172075777,137.39745981961698,162.0686308,153.8827757,145.5322375,140.5053142,168.2090983,165.864277,162.9204369,154.5765201,141.0139893,154.6275796,168.8438155,166.5931419,155.0357075,146.6438797,141.3895771,154.924709,166.7154774,163.7829894,155.2103062,146.6883682,155.0555456,169.0958635,166.653381,163.6042233,146.5237984,141.1361161,154.3930262,168.0084017,162.128597,153.2503061,
1.1215092766910617,1.3260702519957248,1.5612182760698718,1.792542095688619,2.001226000493687,2.298026654811414,2.6202799853810665,2.9192646632289074,3.4568172780828768,4.0494593231925196,4.7444778817461355,5.56129474650092,6.470342779732285,7.52200410309236,8.746843840535755,10.053757183685738,11.590537690533706,13.45941554952471,15.615013013351698,18.1278056553894,20.838371905082386,23.95423648672154,27.536001769976643,31.65333171426533,36.38630680601395,41.8269815933688,48.08117511181014,55.23720789442676,54.694641835325044,54.07094840338877,10.461015615757145,10.801987822389677,11.158714501847948,11.113173082711436,10.4075466934337,10.167395926869405,9.645833453554463,8.234616873956988,8.648538675269926,8.804390271426517,9.080799494338095,9.537645561578499,9.686250933923379,9.87100894549488,10.19390922811298,9.416073841015171,8.8256744433764,9.176575686091153,9.585516690570191,10.35432484330691,10.832741928924005,11.333264068349019,11.856912615999553,12.404756117530805,12.977912490286224,13.57755130449493,14.204896169870898,14.86122723248382,15.31011188938277,15.779737066718841,163.06409900850082,155.05232292661017,139.63374602312626,133.61200682269552,170.39297810722485,167.9955159195285,163.29842436233355,156.7801929641459,134.94280794804388,152.19368230684822,169.6662542254571,166.15500589353834,152.27634838804184,136.12441325319386,128.4990706332207,145.89485307726272,160.97083556815235,153.85804096654894,143.42209889835027,125.08186950368811,133.8332236684975,148.4779449475592,141.92657211678443,132.24330437110177,104.02749710674081,91.77098390532849,102.5111012216715,112.48520797310276,104.7064901766486,96.64257183128406,174.6466239,167.180381,152.3536788,146.517722,182.8017508,180.4609385,175.5645378,167.9340745,147.0481639,165.0475319,183.4915316,181.2539462,168.4329421,153.5174263,147.4398237,165.3646841,181.3870477,176.4940322,168.6226286,153.564,165.5043375,183.7654455,181.3194865,176.3013922,153.3917164,147.1755168,164.7971725,182.5836431,174.7112439,166.4932573,
