fast_slow_2055,linear_red_2055
100.64881563229713,100.64881563244089
102.34950088136439,102.34950088147072
103.68630004508296,103.68629895202682
105.10791462308902,105.10791462320383
107.88586138445213,108.15090115784479
109.86414505476421,110.29499210173147
109.27562426000028,112.9162676822664
104.26730083000047,117.13346618595207
99.48156956000066,114.33433205035301
94.91843044000028,114.95172414000038
90.57788346999979,111.72413793000136
86.4599286599999,108.49655172000129
82.56456599000019,105.26896552000085
78.89179548,102.04137931000031
75.44161712000044,98.81379310000082
72.21403092000028,95.58620690000052
69.2090368599999,92.35862069000115
66.42663495999992,89.1310344800012
63.86682521000036,85.90344828000109
61.5296076100003,82.67586207000093
59.41498216000022,79.44827586000098
57.522948869999674,76.220689660001
55.85350773000038,72.99310345000117
54.40665874000033,69.76551724000076
53.18240189999997,66.53793103000068
52.180737219999976,63.31034483000066
51.4016646799999,60.08275862000116
50.84518429999953,56.855172410003014
50.5112960800008,53.62758621000111
50.40000000000137,50.399999999999764
