total_discounted_energy_GWh,total_discounted_cost_BUSD,total_discounted_demand_GWh,lcoe_USD/kWh,lcue_USD/kWh
1457621.625359238,10.218114240853122,1457621.625299146,0.007010128049064049,0.007010128049353049
1394482.381284518,9.781206143590484,1394482.381224365,0.0070142199534859615,0.007014219953788529
1332757.5835001578,9.352493093528011,1332757.5834399848,0.0070174000203142755,0.007017400020631105
1269671.0352168581,8.95746603932917,1269671.0351566605,0.0070549502909619775,0.007054950291296468
1211352.5562355572,8.665884985224544,1211352.5561752904,0.0071538916895961,0.007153891689952016
1150998.7818130872,8.298580312475089,1150998.7817529324,0.007209894956971997,0.007209894957348808
1093416.47024157,7.974109580768216,1093416.4701813199,0.007292838362866883,0.0072928383632687365
1045275.4532307964,7.798307800688171,1045275.4531704574,0.007460528970219975,0.007460528970650637
998422.0532985586,7.454868619687988,998422.0532381868,0.007466650596367342,0.00746665059681883
948510.1585267605,7.109254602706573,948510.158466472,0.007495180245353163,0.0074951802458295665
907340.8010840097,6.821307197869631,907340.8010236312,0.007517910789110489,0.007517910789610765
862667.284879261,6.4908955148856675,862667.2848190968,0.007524216611267615,0.00752421661179237
821433.6049992823,6.210589505700477,821433.604939028,0.007560671328641228,0.007560671329195822
785187.9178225783,5.9654444866248095,785187.9177623071,0.007597473612645128,0.007597473613228311
747022.3017065608,5.694430823962477,747022.3016463099,0.007622839118663042,0.0076228391192778595
709152.9655619045,5.494430126491322,709152.9655015711,0.007747877246960048,0.007747877247619223
676418.7453954216,5.3166275387419795,676418.7453351308,0.007859964814597177,0.007859964815297752
642682.6107221252,5.071439067881377,642682.6106615935,0.00789104759219026,0.007891047592933487
613656.7161168436,4.860161191645756,613656.7160563308,0.007920000000000578,0.00792000000078157
586097.0684108412,4.641888781814245,586097.0683501658,0.007920000000000654,0.007920000000820568
556109.1520554463,4.404384484279568,556109.151994396,0.007920000000000779,0.007920000000870245
531295.3034659188,4.207858803450532,531295.303404819,0.007920000000000857,0.007920000000911668
504566.07698491047,3.996163329721056,504566.07692406053,0.00792000000000112,0.00792000000095626
479056.207032113,3.7941251596953376,479056.20697100187,0.007920000000002092,0.007920000001012412
458707.18715288903,3.6329609222523307,458707.1870922065,0.00792000000000316,0.007920000001050899
435985.49852235155,3.453005148298789,435985.49846108165,0.007920000000004047,0.007920000001117061
413204.10184767336,3.272576486635687,413204.1017857897,0.007920000000005114,0.007920000001191257
393911.0818926698,3.1197757685938416,393911.08182972705,0.007920000000009893,0.007920000001275424
371967.58088036365,2.9459832405783004,371967.5808191023,0.007920000000015647,0.007920000001320034
354261.53249318444,2.8057513373545033,354261.5324320373,0.007920000000023944,0.007920000001390972
