total_discounted_energy_GWh,total_discounted_cost_BUSD,total_discounted_demand_GWh,lcoe_USD/kWh,lcue_USD/kWh
93476.79041950271,4.028564488409061,93476.79041948917,0.043096949203430865,0.0430969492034371
89769.6863373477,3.713415525056979,89769.68633733412,0.04136602985446829,0.041366029854474545
86431.83128078538,3.457169122118688,86429.10576019915,0.039998795245788685,0.04000005659795597
82665.82683717937,3.194160221357844,82127.86341584314,0.038639427482521166,0.03889252792544539
81005.24879341267,3.0922059135499085,79917.9443082169,0.03817290804742724,0.038692260421818406
81327.58459451361,3.0593758731611422,79793.24103593682,0.037617936010453316,0.03834129098457447
79281.63922478665,2.8583610759153935,75514.89683458139,0.03605325399253039,0.0378516186306492
76624.98387139707,2.732951063892235,72828.63472791575,0.035666579303678045,0.03752577642162877
73614.27196058136,2.607921518647892,69417.78727026445,0.03542684657731003,0.03756849103378165
72076.96228335482,2.646320802409686,68702.04523900844,0.03671520994470125,0.03851880672843678
69247.70498043892,2.5297558061970506,65526.51867074607,0.03653198047374502,0.03860659558168234
68465.106961604,2.522031936498971,65530.4314544661,0.03683674865086174,0.038486423490915175
65273.64574231034,2.380819880471009,61905.721370801184,0.03647444314463598,0.03845880199360637
63379.203684385415,2.335074023086908,59912.94695263169,0.036842905674786736,0.03897444779227872
60943.80188199956,2.2261498746698085,57153.30221955238,0.03652791269865503,0.038950503089360135
60306.50696148325,2.216805459481834,56597.615097635564,0.03675897628920326,0.03916782457454543
58728.12831389395,2.2300222030503627,55776.46749052352,0.03797196108704834,0.03998141695562283
56306.05465476381,2.1434266847488073,52820.04915847829,0.03806742805709015,0.04057979344770754
54476.83295818935,2.0809922060649604,50932.95787318439,0.03819958123597438,0.04085747800562312
53687.476956572384,1.9904768675556754,49275.86259721409,0.037075254424151195,0.040394561609728395
52243.08950736455,1.8786511464911029,48027.96309585133,0.035959801845682864,0.039115778088315
50180.77055756937,1.7265687893869666,45754.523170684304,0.034406980407089977,0.03773547771323313
49650.81831414224,1.6576763480175813,45701.12972986064,0.033386687355874224,0.03627210876002641
47735.92406556264,1.518817452194141,43192.99956506396,0.031817074497356115,0.03516350953830525
46254.01620963373,1.4049605501929325,41585.82234645809,0.03037488774651117,0.03378460424535995
44520.633453229806,1.2776836396491387,39534.518997564504,0.028698685093764036,0.03231817844370003
43853.178583190034,1.2137536130944253,39050.16307605678,0.027677665617599857,0.031081908946972523
42344.39291203814,1.1064683271489617,37109.60082425291,0.026130220580737204,0.0298162282151478
41357.91407885652,1.0250596579496247,36147.70675208214,0.024785090853352967,0.028357529427245905
40120.66696835456,0.9241460781409827,34716.42254625242,0.023034165380897306,0.026619853382350966
