fast_slow_2055,linear_red_2055,slow_fast_2055
100.6488156322976,100.64881563246374,100.64881563276585
102.34950088136472,102.3495008814876,102.69443464825542
103.68630004085583,103.68629868316795,104.1472870197367
105.10791462308939,105.10791462322206,105.89494872795072
107.88586138445214,108.15090115788134,108.90213042881861
109.86414505476489,110.29499210176674,111.27841081125717
109.27562425999973,112.91626768231627,113.73032687707352
104.26730083000055,117.13346618620118,117.02556691469869
99.48156955999981,114.33433205042935,113.07038844574903
94.91843044000053,114.95172414000064,115.92150237035418
90.57788346999978,111.72413793000047,117.39254000280091
86.45992866000019,108.49655172000045,119.83145998820102
82.56456598999966,105.26896552000053,123.46476588481283
78.89179547999991,102.04137931000122,125.19096313999806
75.44161712000002,98.81379310000109,122.18596908000283
72.2140309199998,95.58620690000095,118.95838288000252
69.20903685999986,92.35862069000079,115.50820452000282
66.42663496000004,89.13103448000102,111.83543401000246
63.86682521000017,85.90344828000094,107.94007134000258
61.529607610000284,82.67586207000106,103.82211653000279
59.414982160000065,79.4482758600004,99.48156956000264
57.52294886999996,76.22068966000121,94.91843044000309
55.853507729999876,72.99310345000103,90.13269917000311
54.40665874000003,69.76551724000085,85.12437574000258
53.18240190000046,66.53793103000085,79.89346017000273
52.18073721999977,63.31034483000089,74.43995244000259
51.401664680000195,60.08275862000063,68.76385256000259
50.845184300000696,56.85517241000266,62.865160520002476
50.51129607999894,53.62758620999947,55.80826463473034
50.39999999999964,50.40000000000153,50.40000000000255
