fast_slow_2055,linear_red_2055
100.84734377786242,100.84734377786202
102.5332100145217,102.53321001452584
104.39299751196975,104.39299751197387
105.81535407274295,105.99354906885799
108.3229171113023,108.70030713586932
109.79967609691604,109.29117450719227
109.27562426000013,112.32480860836672
104.26730082999978,115.80334174817587
99.48156956000015,118.17931034000009
94.91843044000025,114.95172414000015
90.57788347000002,111.7241379299998
86.4599286600002,108.49655172000043
82.56456599000008,105.2689655199998
78.89179548000006,102.04137930999984
75.44161712000006,98.81379309999967
72.21403092000007,95.58620690000032
69.20903686000004,92.35862068999975
66.42663496000004,89.13103448000028
63.86682520999984,85.9034482800003
61.5296076099999,82.67586206999991
59.41498216000011,79.4482758599999
57.52294887000005,76.22068965999999
55.85350773000003,72.99310345000018
54.406658740000054,69.76551724000018
53.182401900000116,66.53793102999984
52.18073722000017,63.31034483000001
51.40166468,60.08275862000021
50.84518429999925,56.85517241000089
50.511296079999134,53.627586209998384
50.40000000000054,50.39999999999919
