total_discounted_energy_GWh,total_discounted_cost_BUSD,total_discounted_demand_GWh,lcoe_USD/kWh,lcue_USD/kWh
11481957.536527827,18.689230579799098,377489.01489948336,0.0016277042063901214,0.04950933627770761
11368694.133160306,18.588996347432875,373765.286569619,0.0016351039204416916,0.04973441091343943
10840798.458981344,18.879009861776492,356409.81235004537,0.0017414778010318677,0.05296994978138988
10582062.632412862,20.73307215785935,347903.4290108195,0.0019592656817541357,0.05959433115335741
10420082.055320308,19.190569552404575,342578.0401748791,0.001841690828394793,0.05601809603034737
10164134.522596318,19.65544592322796,332485.21224846947,0.0019338041895776866,0.05911675226186977
9876192.75568963,17.212185548709105,321557.31424605433,0.0017427956272717785,0.05352758213280265
9487075.499332033,19.437533439139706,311581.05549421284,0.0020488435493644236,0.062383553481160633
9525040.797325458,22.787818500916906,310614.99957170576,0.002392411642721311,0.07336354822638344
9336955.250970654,19.128017192014227,296419.99646617763,0.002048635414636448,0.06453011746863302
9228630.639753189,19.58048223718649,291208.18507736915,0.0021217104683810546,0.06723877706934742
9742914.741601432,17.039594301139864,280693.5423652932,0.0017489216269523762,0.060705330651905844
8858337.902601914,19.467469132521725,277719.4855608097,0.002197643547420295,0.07009759899709704
8480225.837105513,21.896734069845426,264743.2359986637,0.002582093270916858,0.08270932395022908
9256193.737494698,19.15920507768388,263702.2259238708,0.0020698794365198274,0.07265469607076817
8858397.505120538,19.258271897204203,253677.44145006244,0.002174013063431855,0.07591637548502822
11353398.820705045,18.573816657308,245631.61632258,0.0016359697171418987,0.0756165551299211
9119797.940117689,20.43763610482817,237349.00758964298,0.0022410185224525296,0.08610794842741946
8602414.576303963,23.124361228499556,234278.83994932077,0.002688124482188693,0.09870443798296859
10052668.13313094,20.210310864082416,228519.58551604624,0.002010442461287921,0.0884401694429963
9776968.44000915,20.766173146652587,217216.32102729555,0.002123988972049208,0.09560134822485598
13245504.514422849,20.163165616990103,212925.30837156594,0.0015222648254005506,0.0946959559255601
9580871.652474334,20.55452292906326,206016.50464324708,0.002145370867561397,0.09977124388483798
8265949.383518017,21.41554917766867,201551.4081085156,0.0025908154265220215,0.10625353292564696
10382657.466352107,19.39455768863341,191722.90123011603,0.0018679762624825942,0.10115931672322771
10059709.822492644,19.90550159617391,190309.45268186,0.001978735167058887,0.1045954434509877
13814281.912575101,19.476982000952482,180580.4450526199,0.0014099163549878507,0.10785764757239924
9412358.722953092,19.04881763549804,176129.69949167967,0.0020238091424464475,0.10815221788530845
7614995.347271824,18.998498472298184,169453.63291530145,0.0024948798529607318,0.1121162063358905
9638413.642820193,17.07869679814698,166388.55412875835,0.00177194063577767,0.10264345938682043
