Demand,Unit
36.39472321,GW
34.82886453,GW
34.0199689,GW
33.38742415,GW
33.62448797,GW
34.15945904,GW
35.78252784,GW
36.91225272,GW
38.33112134,GW
39.74753455,GW
40.70801757,GW
41.31207201,GW
41.70595938,GW
41.72311443,GW
41.45500552,GW
41.48096656,GW
41.84372741,GW
41.54644957,GW
42.97741544,GW
44.06250378,GW
43.66697915,GW
42.43880654,GW
41.26819502,GW
39.67990461,GW
37.28237858,GW
36.04866622,GW
35.06084259,GW
34.40977567,GW
34.50436828,GW
35.14234292,GW
36.57573173,GW
38.08227901,GW
39.34998335,GW
40.90727701,GW
41.5011708,GW
41.99974563,GW
42.10198195,GW
42.19073682,GW
41.85657603,GW
41.62131074,GW
41.51857147,GW
41.46503934,GW
42.43439549,GW
43.59934139,GW
43.00389067,GW
41.6910068,GW
40.79026878,GW
39.3554545,GW
37.26951971,GW
35.67156622,GW
34.56282234,GW
33.96183137,GW
34.07076985,GW
34.31831294,GW
35.08377691,GW
36.02560421,GW
37.11563804,GW
38.44526704,GW
39.36312959,GW
39.8369922,GW
39.9002471,GW
39.49311682,GW
38.82585655,GW
38.14950623,GW
38.06889692,GW
38.4983171,GW
41.00992326,GW
41.12624422,GW
40.07586468,GW
39.5987329,GW
38.54736456,GW
36.58114978,GW
34.55820145,GW
33.00999198,GW
31.85480791,GW
31.31661675,GW
30.85360427,GW
31.06835891,GW
31.14316099,GW
31.27931361,GW
31.81669456,GW
32.82189225,GW
33.79353706,GW
33.95584739,GW
34.00665884,GW
34.07468467,GW
33.95969592,GW
33.71489585,GW
34.15157264,GW
34.73068793,GW
37.7834131,GW
39.90472408,GW
39.78414943,GW
38.92791916,GW
36.71141997,GW
34.61182709,GW
32.35155528,GW
31.24757196,GW
30.39369176,GW
30.23030962,GW
30.61504247,GW
31.89135895,GW
34.69958729,GW
36.99223614,GW
38.428633,GW
39.76494755,GW
40.93289905,GW
41.33549011,GW
41.55737478,GW
41.89715773,GW
41.85705383,GW
41.88173162,GW
41.83033385,GW
41.64646816,GW
42.91467203,GW
44.35132147,GW
43.89254523,GW
42.40621415,GW
40.54263243,GW
38.29164759,GW
36.04336695,GW
34.65932298,GW
33.98233701,GW
33.75047749,GW
33.67625905,GW
34.8240416,GW
36.93100878,GW
38.50748382,GW
39.6418855,GW
40.7966345,GW
41.59865341,GW
42.20377795,GW
42.53473099,GW
42.42475072,GW
42.59378126,GW
42.56447696,GW
42.63265245,GW
42.31313637,GW
43.51656428,GW
44.86387582,GW
44.47504394,GW
42.7713203,GW
40.57536276,GW
38.61978545,GW
36.80368913,GW
35.548767,GW
34.78585012,GW
34.40417073,GW
34.67198971,GW
35.40711101,GW
37.44637256,GW
39.20511203,GW
40.31988774,GW
41.24655665,GW
41.79882597,GW
42.22793522,GW
42.39417171,GW
42.43164038,GW
42.42804027,GW
42.50048485,GW
42.43362056,GW
42.16275459,GW
43.02629396,GW
44.30904976,GW
43.79750827,GW
42.29412187,GW
40.39508571,GW
38.41016882,GW
36.28457887,GW
34.80091867,GW
34.31570664,GW
33.8786209,GW
33.96300268,GW
35.07906799,GW
37.14851267,GW
39.05623763,GW
40.05283636,GW
40.98406538,GW
41.59341237,GW
42.06243435,GW
42.26260752,GW
42.17319687,GW
42.1408789,GW
42.02007438,GW
42.39823876,GW
42.16078418,GW
42.99378336,GW
44.19214322,GW
43.70505294,GW
41.95054288,GW
40.30826756,GW
38.47041873,GW
36.19059456,GW
34.68580162,GW
34.01080926,GW
33.46183242,GW
33.68192381,GW
34.62042298,GW
36.69564669,GW
38.42890547,GW
39.67915849,GW
41.00215699,GW
41.70139292,GW
42.31767291,GW
42.44735129,GW
42.24819561,GW
41.9494569,GW
41.87457608,GW
41.69196191,GW
41.42856606,GW
42.31436883,GW
43.30130071,GW
42.76445615,GW
41.22871004,GW
39.98741927,GW
38.45009754,GW
36.38686244,GW
34.8957796,GW
33.82278729,GW
33.14723058,GW
33.25790728,GW
33.43841639,GW
34.68713285,GW
35.83018878,GW
37.31396056,GW
38.79620457,GW
39.72056431,GW
40.1123631,GW
40.44678526,GW
40.12762929,GW
39.46952757,GW
38.91519249,GW
38.67577703,GW
39.11418386,GW
41.04869948,GW
40.81036181,GW
39.96665044,GW
39.38176407,GW
38.43716725,GW
36.19293657,GW
34.06722699,GW
32.54053004,GW
31.63313712,GW
31.1338772,GW
30.71837344,GW
30.64330511,GW
30.93382403,GW
31.17106107,GW
31.85817803,GW
33.07173889,GW
33.81914495,GW
34.4691702,GW
34.56773329,GW
34.59674376,GW
34.59630625,GW
34.51474427,GW
34.5505819,GW
35.68054543,GW
38.48566856,GW
40.39448376,GW
40.44293587,GW
39.27727204,GW
37.34417066,GW
34.8632491,GW
32.91226852,GW
31.66772983,GW
31.02448852,GW
30.70481666,GW
31.13893464,GW
