fast_slow_2055,linear_red_2055,slow_fast_2055
100.2598529092941,100.25985291248942,100.25985290895389
102.59398456209536,102.59398456128811,102.59398456214616
104.34014277999201,104.34014278216343,104.54268796624858
106.03652876203655,106.13564983871736,106.63423432094804
108.08759302484235,108.80029513123455,109.0350020386807
109.47562159769089,109.93632038081304,110.24491295080998
109.27562426000075,112.57783412053352,112.86745034562377
104.26730083000074,118.11395956032965,118.46295182997856
99.48156956000079,112.6669406550947,114.51058854105652
94.91843044000088,114.95172414000834,118.41010524978336
90.5778834700007,111.72413793000786,117.29610646045343
86.45992866000084,108.49655172000762,118.89385626559873
82.56456599000046,105.26896552000721,123.15874826367683
78.89179548000074,102.04137931000702,125.19096314000024
75.44161712000063,98.81379310000723,122.18596907999998
72.21403092000074,95.58620690000687,118.95838287999985
69.20903686000075,92.35862069000707,115.50820451999995
66.4266349600008,89.13103448000726,111.83543401000011
63.866825210000734,85.90344828000707,107.94007134000017
61.52960761000072,82.67586207000714,103.82211652999999
59.414982160000754,79.44827586000697,99.48156956000015
57.5229488700007,76.22068966000694,94.91843044
55.85350773000057,72.99310345000723,90.1326991699999
54.406658740000644,69.76551724000652,85.12437573999999
53.18240190000068,66.53793103000679,79.89346017000022
52.18073722000068,63.31034483000672,74.4399524399999
51.40166468000084,60.082758620006885,68.76385256000002
50.84518430000074,56.85517241000945,62.865160520001844
50.51129608000033,53.62758621000462,52.9069326934654
50.4000000000007,50.40000000000699,50.40000000000244
