fast_slow_2055,linear_red_2055
101.23770841733551,101.23770841382536
102.53352247493316,102.47767455267896
103.65602104523676,103.7221119945223
105.58729108865137,105.67744318280579
107.60335700074849,107.54642052736342
110.18084467202611,110.18084467466893
109.27562426000092,112.89555880938991
104.26730083000051,115.05223924940587
99.4815695599989,118.17931033994878
94.91843043999951,114.95172414000895
90.57788346999956,111.72413793000851
86.4599286599998,108.49655172000834
82.56456599000035,105.2689655200082
78.8917954800004,102.04137931000776
75.44161712,98.8137931000081
72.21403091999969,95.58620690000794
69.20903686000062,92.3586206900079
66.42663495999979,89.13103448000778
63.866825210000016,85.90344828000792
61.52960760999931,82.67586207000775
59.4149821599998,79.44827586000763
57.52294887000121,76.22068966000799
55.85350772999958,72.99310345000771
54.40665874000064,69.76551724000774
53.1824018999997,66.53793103000757
52.18073721999981,63.310344830007644
51.401664679998895,60.08275862000761
50.84518429999965,56.85517241000748
50.51129607999991,53.627586210007316
50.40000000000154,50.40000000000752
