fast_slow_2055,linear_red_2055,scenario_2055,slow_fast_2055
143.9999999999999,135.26668153476726,135.26668153476726,128.95722544215087
99.44103937433104,103.94604426547838,103.94604426547838,103.42005217338581
102.76309120176496,109.02007286714557,109.02007286714557,108.44378416598327
108.26527167486559,111.6025567061779,111.6025567061779,106.11642704509605
103.83207566740668,106.88182762519399,106.88182762519399,101.95401686045594
114.50653982999995,118.14964320738214,118.14964320738214,112.0456299570668
106.31568414674128,105.65184615490516,105.65184615490516,114.85930171857902
104.26730082999995,106.31882937271638,106.31882937271638,117.52914681067148
97.7137922717612,108.57887542231562,108.57887542231562,114.39392215929163
72.7373464832459,114.06218526214424,114.06218526214424,115.41168519295081
90.57788346999997,111.72413793000004,111.72413793000004,112.4923245770995
86.45992865999997,108.4965517199999,108.4965517199999,121.30084079724071
82.56456598999998,105.26896551999991,105.26896551999991,121.37459936710994
78.89179547999996,102.04137930999985,102.04137930999985,125.19096313999974
53.647695900617904,90.41329134862373,90.41329134862373,122.18596907999972
72.21403092,95.58620690000005,95.58620690000005,118.95838287999999
55.95282090170792,87.0597039833339,87.0597039833339,115.50820451999995
66.42663495999993,89.13103447999997,89.13103447999997,111.83543400999993
45.398319108576565,70.2526347652762,70.2526347652762,99.62788024066471
28.02911195287932,47.28302186784445,47.28302186784445,70.59777384803391
59.414982160000015,79.4482758600001,79.4482758600001,99.48156956000005
33.51619048528037,52.783812509647866,52.783812509647866,75.16238842671828
54.87228286102767,72.99310345000002,72.99310345000002,90.13269917000001
49.90255073096032,61.663692580095564,61.663692580095564,81.40174939057889
26.386818992864704,37.2741728495963,37.2741728495963,49.74789560903385
52.18073721999999,63.3103448300001,63.3103448300001,74.43995244000006
26.58879215319595,41.251085224467936,41.251085224467936,51.331254206461615
40.760481912816516,55.59413053681968,55.59413053681968,62.86516052000009
40.26833145620095,50.287707500039005,50.287707500039005,56.743876339999986
34.55261962006903,37.75658065039138,37.75658065039138,46.37027753335599
