fast_slow_2055,linear_red_2055,slow_fast_2055
100.84734377786242,100.84734377786202,100.84734377786097
102.5332100145217,102.53321001452584,102.83730877739255
104.39299751196975,104.39299751197387,104.5801502772322
105.81535407274295,105.99354906885799,106.56841835800925
108.3229171113023,108.70030713586932,109.0225728166333
109.79967609691604,109.29117450719227,108.75396752257494
109.27562426000013,112.32480860836672,111.82280929905458
104.26730082999978,115.80334174817587,115.25851251902284
99.48156956000015,118.17931034000009,118.78503816810178
94.91843044000025,114.95172414000015,122.33407926144385
90.57788347000002,111.7241379299998,117.61487580341627
86.4599286600002,108.49655172000043,119.87643002298793
82.56456599000008,105.2689655199998,123.13459893138089
78.89179548000006,102.04137930999984,125.19096313999972
75.44161712000006,98.81379309999967,122.18596908000026
72.21403092000007,95.58620690000032,118.9583828800003
69.20903686000004,92.35862068999975,115.50820452000043
66.42663496000004,89.13103448000028,111.83543401000031
63.86682520999984,85.9034482800003,107.94007134000026
61.5296076099999,82.67586206999991,103.82211653000033
59.41498216000011,79.4482758599999,99.4815695600003
57.52294887000005,76.22068965999999,94.91843044000039
55.85350773000003,72.99310345000018,90.13269917000034
54.406658740000054,69.76551724000018,85.12437574000035
53.182401900000116,66.53793102999984,79.89346017000027
52.18073722000017,63.31034483000001,74.43995244000023
51.40166468,60.08275862000021,68.76385256000015
50.84518429999925,56.85517241000089,62.86516052000026
50.511296079999134,53.627586209998384,56.74387634000034
50.40000000000054,50.39999999999919,50.4000000000002
