Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,0
1,RE_PV_Existing,0,0,2
2,RE_WIND_Existing,0,0,2
3,RE_PV_Openfield_Lim,0,0,4
4,RE_WIND_Onshore_Lim,0,0,4
5,BESS,0,0,2
6,BESS_Existing,0,0,2
7,PP_CO2,0,0,0
8,PP_CO2_Existing,0,0,2
9,EL_Demand,0,0,0
