MEX,CHL,WECC
122.88285815457857,4.035553312398406,5528.180427301044
106.09001976015679,4.122155071036104,5556.395694736709
105.53103861783893,4.118895063851596,5578.500153948329
107.44094826869878,4.42420971190586,5610.021460433321
109.30801978628187,4.351622445255998,5698.7758093171315
104.52121226433155,4.460388400168085,5730.09407092176
105.11847305240917,4.412630367949532,5781.352487351838
107.70340979796674,4.404261406194564,5936.588158355053
110.95798874369211,4.629281142531909,5958.896493415965
113.6020467820781,4.7169951027954085,5966.76886047574
116.55486587246196,5.005440593180538,6011.350546990259
120.26788078844947,4.865434082170395,6006.180271683429
121.33553686028426,4.785472168210617,6034.146764949715
124.9198826429456,4.798519568073971,6085.764627202711
128.1258806209862,5.01341590116499,6099.7489870219515
130.79073620691815,5.059693792820326,6179.788273142339
133.06642058203033,4.7610319760860875,6278.797500033792
134.03009778976957,4.649497769509253,6288.6981727148805
137.2468274305793,4.663294416795907,6328.044311600183
139.0276293789684,4.58214658399811,6346.040919128482
142.80376117827655,4.847678943579012,6322.410068001393
145.69496545022776,4.550734596588882,6342.316254727421
148.12012719278027,4.393155148440201,6324.399051320258
149.23094815020704,4.107499697460298,6304.882348287692
150.21450201760672,3.9493813660592423,6338.921289589538
154.18523297117827,4.073627305744594,6326.17436071093
155.34576618292158,3.969222502057164,6295.395750250527
156.14015024224318,3.8877330583891307,6301.528583105208
156.74130959386275,3.3112009033065988,6248.015537446558
158.59681283989812,3.3694122906053963,6248.13359214417
