total_discounted_energy_GWh,total_discounted_cost_BUSD,total_discounted_demand_GWh,lcoe_USD/kWh,lcue_USD/kWh
374452.1939850939,8.772633987841008,374452.1939849834,0.023427914507533176,0.02342791450754009
361819.92015768593,8.396916741150012,361819.9201575754,0.02320744733316652,0.02320744733317361
358620.93337642576,8.228044056833838,358620.9333763151,0.02294356879663042,0.022943568796637497
342252.5610799795,7.694491083541434,342252.56107986893,0.02248190943922065,0.022481909439227916
334407.3613478994,7.338585343024437,334407.3613477888,0.021945047242515,0.021945047242522255
329647.92470724194,6.976810611203582,329647.9247071313,0.02116443055845002,0.021164430558457122
320272.44029241044,6.403987064282593,320272.4402922998,0.019995435943335367,0.019995435943342275
310197.8666132685,5.733173308725611,310060.23949352815,0.018482310569444705,0.01849051435324483
303620.10486379213,4.925361261289764,300735.3496013636,0.016222118306359664,0.01637772635580926
315850.1119428084,4.34139339256873,300128.5821981441,0.013745106391967448,0.014465111455804475
343635.35570772964,3.8099899790391762,286750.69070753315,0.011087304946233957,0.01328676827120572
397224.9163019655,3.447624693990865,281993.8451819173,0.008679276028520888,0.012225886319493125
471243.4776120072,3.125722371889917,272111.286341369,0.0066329244231226134,0.011486926595057277
549995.6795600428,2.866184245694237,269546.0834257307,0.005211285019524115,0.010633373741763048
625866.7137422207,2.576940686686993,257216.04443060467,0.004117395333710578,0.01001858454200059
708305.2059705153,2.357600014579094,256488.45377912186,0.003328508663646945,0.009191836824784985
790677.248333077,2.1009535739770877,247002.48614971535,0.002657156985870485,0.008505799300755373
876654.4077372605,1.8851416454485448,239417.0959505278,0.0021503817568365377,0.007873880676583275
964672.3299489766,1.672291663500347,231600.46282462685,0.0017335333579940018,0.007220588608092051
1056201.2836403816,1.4965979608782964,228850.27160857557,0.0014169628309104218,0.006539638123908678
1149292.2862155146,1.328281768926332,223457.33257581515,0.001155738870657706,0.005944229950367233
1244264.4205552673,1.1522687687257351,212620.11722510034,0.0009260642269362021,0.005419377920414893
1341906.634163576,0.9848458780647786,208626.1271513834,0.0007339153507342507,0.004720625798465569
1443301.506383149,0.850447341937518,202067.88917768563,0.0005892374796093037,0.004208720868013269
1548433.142836595,0.7474303163731082,197873.99701558572,0.00048270105805400213,0.0037773043838308686
1654487.4049013897,0.6063529071898615,188412.00784103727,0.00036648989009741126,0.0032182285733159846
1764605.8012601514,0.5082420454638089,187204.2070446462,0.0002880201601405027,0.0027149071780347253
1877192.271347985,0.41986726637706273,177801.92882375387,0.00022366769392011298,0.0023614325736210436
1991516.4729197677,0.3343962369324055,173579.84622344622,0.0001679103544858689,0.001926469254396868
2108365.1763514965,0.28954287530837797,167151.23891404414,0.000137330514920299,0.001732220934702569
