,year,location,fossil_gen,curtailment
0,1,MEX,353009.29631007777,1.413020072504878e-05
1,2,MEX,357327.5603103543,9.055790724232793e-05
2,3,MEX,371381.92912691773,0.00018239830387756228
3,4,MEX,370222.3099738574,0.0004442484932951629
4,5,MEX,378535.0356913259,0.0004660661215893924
5,6,MEX,389100.1726041372,0.0004902579821646214
6,7,MEX,392232.8121987899,0.0005152259836904705
7,8,MEX,394529.8878249504,0.0005412775790318847
8,9,MEX,392151.8754538213,0.0005683075869455934
9,10,MEX,398596.3101450153,0.0005969191552139819
10,11,MEX,404572.1633104992,25528.751970897836
11,12,MEX,405217.4702816576,31337.8598874812
12,13,MEX,393243.25802675565,30366.16806588444
13,14,MEX,387223.2540328815,26360.42091386614
14,15,MEX,367204.69099309214,22562.990554681106
15,16,MEX,355004.31559337594,17390.701340183965
16,17,MEX,327066.253994153,27078.031391995377
17,18,MEX,298353.05243624374,50824.042010927806
18,19,MEX,267754.8821662669,98880.95631628449
19,20,MEX,241776.52919215878,135718.97579304967
20,21,MEX,213704.6737755309,169872.97076347005
21,22,MEX,183563.19464345244,239124.58699069242
22,23,MEX,161053.03867014736,327190.99964332127
23,24,MEX,139824.9517270317,465421.33928943693
24,25,MEX,122699.09698019027,658939.1328107598
25,26,MEX,106453.296818103,705764.0991834457
26,27,MEX,95565.81307539537,734833.1837343456
27,28,MEX,84663.87745480414,774473.1443446787
28,29,MEX,76984.412564764,807722.2369787983
29,30,MEX,70499.35217177846,866175.0883957706
30,1,CHL,76880.0590895182,9.013208909891546e-05
31,2,CHL,76977.62794083354,0.00027256923203822225
32,3,CHL,76181.34556657307,0.0002874437777791172
33,4,CHL,74015.37262903995,0.0003022105374839157
34,5,CHL,73081.84986051143,0.0003176488244207576
35,6,CHL,72969.86586574797,0.00033395798527635634
36,7,CHL,65443.96489606822,763.1670461798349
37,8,CHL,64627.52652827385,1605.3783031606
38,9,CHL,63680.943200071466,2521.5982802497892
39,10,CHL,65690.97991522777,2615.165746319937
40,11,CHL,37815.36215706344,0.0
41,12,CHL,36484.91124807606,0.0
42,13,CHL,35795.92922986185,0.0
43,14,CHL,39538.79325831625,0.0
44,15,CHL,41734.333622709615,0.0
45,16,CHL,47220.12398126101,0.0
46,17,CHL,46025.977650180386,0.0
47,18,CHL,42238.31937755467,0.0
48,19,CHL,41314.63362841511,13026.491916675994
49,20,CHL,39491.312659946605,35534.51174583174
50,21,CHL,38072.38944309491,51154.564822624496
51,22,CHL,36773.30202135936,67800.0389181658
52,23,CHL,35981.015373199814,81896.096601261
53,24,CHL,35105.99082283346,110201.81398618576
54,25,CHL,34499.3181265327,148385.7013088005
55,26,CHL,34006.024847851666,144733.2284966008
56,27,CHL,33683.396819846006,135124.19037530097
57,28,CHL,33376.83504881463,136027.29574504326
58,29,CHL,31804.967783630393,135767.2451522913
59,30,CHL,32993.101027087476,141513.1163015272
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
