Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,1,1,330
1,RE_PV_Existing,1,1,1
2,RE_WIND_Existing,1,1,1
3,RE_PV_Openfield_Lim,1,1,1
4,RE_WIND_Onshore_Lim,1,1,1
5,BESS,1,1,1
6,PP_CO2,1,1,1
7,PP_CO2_Existing,1,1,1
8,EL_Demand,1,1,1
