,year,location,fossil_gen,curtailment
0,1,MEX,353009.29491128394,8.282950147986412e-08
1,2,MEX,355323.6438885549,8.719507604837418e-08
2,3,MEX,366994.03408149927,9.16188582777977e-08
3,4,MEX,363221.82461861,9.604264050722122e-08
4,5,MEX,368758.0211486032,1.0099029168486595e-07
5,6,MEX,376511.31379982614,1.0599615052342415e-07
6,7,MEX,377025.8003404155,1.1129304766654968e-07
7,8,MEX,377282.44233732816,1.1711381375789642e-07
8,9,MEX,374062.2927734395,1.2299278751015663e-07
9,10,MEX,381841.1600622107,1.2922100722789764e-07
10,11,MEX,280007.4016678088,0.0
11,12,MEX,270072.4119384809,0.0
12,13,MEX,258112.46373897497,0.0
13,14,MEX,250936.46311017062,0.0
14,15,MEX,243349.63058068295,0.0
15,16,MEX,241571.1698432498,0.0
16,17,MEX,234267.1371624434,10018.358119864017
17,18,MEX,231902.74043643338,69147.42802604439
18,19,MEX,226564.64090313978,142384.5169604501
19,20,MEX,220806.27047344216,222320.2248148662
20,21,MEX,217586.8079472656,332291.19206985645
21,22,MEX,213363.0687563472,485031.66217644094
22,23,MEX,208800.32326013257,654050.8005060531
23,24,MEX,205461.0863533398,874910.045016945
24,25,MEX,200277.95059665688,1139609.8599953149
25,26,MEX,193950.61455330715,1485624.5956985382
26,27,MEX,189693.2873371497,1885525.0935981204
27,28,MEX,182134.84750670678,2409214.610232531
28,29,MEX,172043.20545768976,3031818.454329894
29,30,MEX,161763.4481742576,3810557.0290050395
30,1,CHL,75502.62310293388,8.296046871691942e-08
31,2,CHL,71391.07021831143,8.712231647223234e-08
32,3,CHL,65704.49732269028,97.32679588557221
33,4,CHL,59422.684417376106,1817.1410292783403
34,5,CHL,56708.389704842266,6747.648243089687
35,6,CHL,56594.295597559714,14278.918999277172
36,7,CHL,54072.572509373786,28204.189231860248
37,8,CHL,53027.54622649281,44789.4193367531
38,9,CHL,51693.43810218539,67162.22396426919
39,10,CHL,52299.5361359435,92525.90080478601
40,11,CHL,51323.614546291836,128047.34012415912
41,12,CHL,51846.099471906564,169054.2511622728
42,13,CHL,50216.422919962344,225090.92441856966
43,14,CHL,49283.07129429663,293293.4581114443
44,15,CHL,46914.421740891994,378725.8767365012
45,16,CHL,46258.272369801016,483885.97351583315
46,17,CHL,45661.44820025253,614816.3436761289
47,18,CHL,43676.70170272801,783887.5302576862
48,19,CHL,42350.85836484464,992694.2804350895
49,20,CHL,40168.93600585532,1255003.6585521947
50,21,CHL,37737.523708338675,1577058.4976824487
51,22,CHL,34753.174494979576,1981865.0162000142
52,23,CHL,33544.06223191255,2428126.595843102
53,24,CHL,29666.804019235915,2924649.4213235267
54,25,CHL,25843.785870035266,3468056.668218612
55,26,CHL,22769.18951988141,3849600.803528668
56,27,CHL,24123.03571123216,3846149.373386612
57,28,CHL,24150.849893213064,3846442.266494402
58,29,CHL,25124.535015343336,3844543.208891757
59,30,CHL,25308.839316783382,3843042.116222927
60,1,USA,1261958.028740022,8.265487849712372e-08
61,2,USA,1248079.041809862,8.731149137020111e-08
62,3,USA,1199689.3020830664,9.010545909404755e-08
63,4,USA,1173281.1066190114,9.406358003616333e-08
64,5,USA,1178027.360439582,9.988434612751007e-08
65,6,USA,1154022.3781643026,1.0477378964424133e-07
66,7,USA,1107839.9192647075,1.1152587831020355e-07
67,8,USA,1092158.5462389993,1.1664815247058868e-07
68,9,USA,1014341.8970103306,6178.492313239491
69,10,USA,970136.2761243248,14988.953793110093
70,11,USA,918013.8035414186,28951.19207668444
71,12,USA,872905.8018869262,67289.02288031369
72,13,USA,829078.2966868031,129518.98802531324
73,14,USA,786579.1691642822,223243.56852036156
74,15,USA,755930.06227941,330988.9795268809
75,16,USA,739683.9942883501,441298.8674126202
76,17,USA,721423.9572963259,569076.9643192897
77,18,USA,688259.1819396628,754730.9739572492
78,19,USA,661241.800482307,956701.1265649963
79,20,USA,632631.0729251914,1227326.2395119397
80,21,USA,621741.4667769052,1503813.136726824
81,22,USA,608275.5409033431,1821732.5783452082
82,23,USA,594283.8204136819,2192718.434189722
83,24,USA,582597.8115563815,2641599.628694306
84,25,USA,565696.9494934587,3127468.4272202062
85,26,USA,560086.0928457584,3662429.714389274
86,27,USA,556083.7946976833,4236753.635579869
87,28,USA,552876.6259525503,4871066.736804313
88,29,USA,542992.5606947275,5578105.274869654
89,30,USA,534572.7423877916,6338550.832117095
