,year,location,fossil_gen,curtailment
0,1,MEX,353009.2962992154,1.1641532182693481e-10
1,2,MEX,357327.5603003193,3.434251993894577e-09
2,3,MEX,371381.92911756603,1.979060471057892e-09
3,4,MEX,370508.13384328363,8.96397978067398e-09
4,5,MEX,379246.390590701,9.313225746154785e-09
5,6,MEX,390443.4512079767,8.96397978067398e-09
6,7,MEX,394512.4910699349,1.05355866253376e-08
7,8,MEX,398194.5891587202,1.1117663234472275e-08
8,9,MEX,397861.9070803273,1.1816155165433884e-08
9,10,MEX,407322.65587393526,1.1816155165433884e-08
10,11,MEX,398979.7896641797,174.64063464221545
11,12,MEX,405217.47034248896,5742.8031497219345
12,13,MEX,392130.8824871019,7673.242164080497
13,14,MEX,383308.19856416725,9828.643498166406
14,15,MEX,363866.9322515224,11243.934516065463
15,16,MEX,355004.3156110823,13513.653080849443
16,17,MEX,326387.4181897306,20176.51433500636
17,18,MEX,297875.2832373083,40487.048454158474
18,19,MEX,267754.8821581997,83439.06520824798
19,20,MEX,241776.52918456605,110294.43102368223
20,21,MEX,213704.6737673904,150351.4990372368
21,22,MEX,183563.19463602995,229809.47497023176
22,23,MEX,161053.0386631456,332788.3249043551
23,24,MEX,139824.95172033267,493092.94127734064
24,25,MEX,122699.09697316038,718871.214093193
25,26,MEX,106453.29681157139,769787.395789218
26,27,MEX,95565.81306901043,801536.7725717988
27,28,MEX,84663.87744846886,847929.03896964
28,29,MEX,76984.4125645372,888764.1910910289
29,30,MEX,70499.3521656878,957361.6056901019
30,1,CHL,76880.0590866465,1.862645149230957e-09
31,2,CHL,76981.74550300732,5.6461431086063385e-09
32,3,CHL,76191.70538812393,5.864421837031841e-09
33,4,CHL,74035.18184585757,6.111804395914078e-09
34,5,CHL,73115.94499017726,6.417394615709782e-09
35,6,CHL,73025.53395239767,6.897607818245888e-09
36,7,CHL,65506.518976574385,737.5096475681639
37,8,CHL,64314.07291232777,1793.542664264649
38,9,CHL,63489.127388032866,2678.6223754285165
39,10,CHL,66562.36887380459,1930.1684203629266
40,11,CHL,64066.72420422462,645.2304617033369
41,12,CHL,62231.1931021317,0.0
42,13,CHL,57644.70834266885,0.0
43,14,CHL,54185.384353656256,0.0
44,15,CHL,50594.10848595941,0.0
45,16,CHL,48140.46356461764,358.4153167406912
46,17,CHL,46025.9776544039,8063.546392731558
47,18,CHL,43280.371117251474,12557.342638367001
48,19,CHL,41314.63362683029,18144.307381137187
49,20,CHL,39491.312658539566,30533.29842191421
50,21,CHL,38072.3894407516,44412.879008398915
51,22,CHL,36773.302019623625,58735.74650710287
52,23,CHL,35981.015371933296,72536.90787049697
53,24,CHL,35105.990821652966,100482.25565173462
54,25,CHL,34499.31812460752,136785.17877729703
55,26,CHL,34006.02484626689,133264.62264895768
56,27,CHL,33683.39681828372,123852.39702876468
57,28,CHL,33376.835047012064,124410.26118889666
58,29,CHL,31965.40921542247,124827.66284537225
59,30,CHL,32993.10102544101,132860.79699182365
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
