,year,location,fossil_gen,curtailment
0,1,MEX,353009.2949112202,1.8801074475049973e-08
1,2,MEX,355323.6438884882,1.973239704966545e-08
2,3,MEX,366994.03408143,2.0838342607021332e-08
3,4,MEX,363221.8246185383,2.1827872842550278e-08
4,5,MEX,368758.0211485292,2.293381839990616e-08
5,6,MEX,376511.31379975035,2.421438694000244e-08
6,7,MEX,377025.8003403378,2.5087501853704453e-08
7,8,MEX,377282.4423372491,2.6426278054714203e-08
8,9,MEX,374062.29277336044,2.8230715543031693e-08
9,10,MEX,381841.1600621315,2.9278453439474106e-08
10,11,MEX,284205.9089875276,0.0
11,12,MEX,276099.2417747707,0.0
12,13,MEX,265348.7978854173,0.0
13,14,MEX,260876.94148655192,0.0
14,15,MEX,252408.8028594335,0.0
15,16,MEX,250272.68670316783,0.0
16,17,MEX,243233.38765696881,18984.60861427884
17,18,MEX,237776.3308438992,75021.01843337435
18,19,MEX,232759.9119119286,148579.78796907247
19,20,MEX,228861.3822711037,230375.3366123255
20,21,MEX,225098.8692803644,339803.2534027109
21,22,MEX,219342.95724158685,491011.5506613876
22,23,MEX,213801.2186456526,659051.6958912242
23,24,MEX,208460.88077245542,877909.8394356499
24,25,MEX,202884.00425530746,1142215.913653488
25,26,MEX,195795.79302253915,1487469.7741672276
26,27,MEX,191894.0023389952,1887725.8085993584
27,28,MEX,184203.33613282227,2411283.098857991
28,29,MEX,175740.03900595705,3035515.287877678
29,30,MEX,165258.49051568782,3814052.0713495277
30,1,CHL,75502.62310286416,1.3023964129388332e-08
31,2,CHL,71391.0702182386,1.3620592653751373e-08
32,3,CHL,65704.49732261448,97.3267958083452
33,4,CHL,59422.68441729681,1817.1410291964567
34,5,CHL,56708.389704758905,6747.648243002142
35,6,CHL,56594.29559747228,14278.918999183457
36,7,CHL,54072.57250928251,28204.189231759854
37,8,CHL,53027.54622639696,44789.41933664451
38,9,CHL,51693.43810208533,67162.22396415178
39,10,CHL,52299.536135838986,92525.90080465836
40,11,CHL,51436.013796532694,128159.73937436927
41,12,CHL,52317.143596170376,169525.29528649632
42,13,CHL,51050.277601728274,225924.77910028363
43,14,CHL,50478.78983170357,294489.1766487848
44,15,CHL,49716.82115811221,381528.2761536371
45,16,CHL,49751.14035216911,487378.84149809484
46,17,CHL,49992.44771428815,619147.3431900319
47,18,CHL,48015.18701810426,788226.015572898
48,19,CHL,45508.79936367221,995852.2214337152
49,20,CHL,42771.59546747044,1257606.3180135654
50,21,CHL,40767.64739233494,1580088.6213661558
51,22,CHL,37334.12164944744,1984445.9633541557
52,23,CHL,35948.7882498577,2430531.3218608266
53,24,CHL,31927.051323596235,2926909.6686279913
54,25,CHL,27262.713363535513,3469475.5957126366
55,26,CHL,23293.390272721663,3850125.004301929
56,27,CHL,24348.176627905836,3846374.5143144405
57,28,CHL,24539.975109103027,3846831.391715248
58,29,CHL,25745.70081802262,3845164.374698002
59,30,CHL,25498.28000086139,3843231.5569119933
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
