,year,location,fossil_gen,curtailment
0,1,MEX,353263.8441946241,3.8568396121263504e-07
1,2,MEX,356163.1164016649,1.2936070561408997e-06
2,3,MEX,368052.0339041577,2.427259460091591e-07
3,4,MEX,365596.8286803034,1.427659299224615e-06
4,5,MEX,372170.1862633757,1.4984398148953915e-06
5,6,MEX,380391.5579771416,1.5742843970656395e-06
6,7,MEX,380353.971930016,1.6532139852643013e-06
7,8,MEX,378346.1288647202,1.735985279083252e-06
8,9,MEX,370099.0189796203,1.8227729015052319e-06
9,10,MEX,368509.5092558544,1.9141589291393757e-06
10,11,MEX,358374.8749960276,0.0
11,12,MEX,360082.64077599393,0.0
12,13,MEX,344222.91535293387,0.0
13,14,MEX,328660.38702558225,0.0
14,15,MEX,302007.6991841813,0.0
15,16,MEX,281055.0116137032,0.0
16,17,MEX,245677.09254973583,0.0
17,18,MEX,215516.3372075964,17572.186970667797
18,19,MEX,190501.35656791108,70525.44057916792
19,20,MEX,167874.76654228233,141840.5831962534
20,21,MEX,146104.87309352087,257934.21269300068
21,22,MEX,124777.9805058592,446304.57709068817
22,23,MEX,108450.98763942429,701626.5813887437
23,24,MEX,93331.33463721724,1083175.4377768924
24,25,MEX,81643.27616955701,1628870.5422049062
25,26,MEX,71143.91235270303,1677385.5730400998
26,27,MEX,64135.48045659288,1700707.4944436988
27,28,MEX,57374.93009301756,1749266.8891556915
28,29,MEX,51765.16066127385,1781779.689640034
29,30,MEX,48708.63540969263,1839567.8785074132
30,1,CHL,75557.06774217926,3.0529918149113655e-08
31,2,CHL,75893.21075589041,8.910283213481307e-07
32,3,CHL,75451.16541563268,9.356444934383035e-07
33,4,CHL,73811.34656520151,9.82516212388873e-07
34,5,CHL,73659.57873741159,1.0318908607587218e-06
35,6,CHL,74709.46488430351,1.0836811270564795e-06
36,7,CHL,68256.27765754897,108.59165719420707
37,8,CHL,65446.68136959767,1196.8777136002755
38,9,CHL,64996.8063208368,1708.794777850344
39,10,CHL,67855.76820419234,1323.1774728264572
40,11,CHL,66731.79720088905,2294.501043956494
41,12,CHL,68849.54600505442,2741.0682733142166
42,13,CHL,66071.38387288646,6137.605296476046
43,14,CHL,70294.81085909689,16851.64668004714
44,15,CHL,62384.05109746747,20907.000012466815
45,16,CHL,60404.72090120453,33521.58392562959
46,17,CHL,54166.944174579854,49966.670033750546
47,18,CHL,47740.2304267311,86093.54713070285
48,19,CHL,41664.50087539189,140565.4990866764
49,20,CHL,36507.814098141695,229111.66595024773
50,21,CHL,31560.364920180342,359022.69918817264
51,22,CHL,26687.866526697355,564352.0517589952
52,23,CHL,23195.803224316594,860198.5275060531
53,24,CHL,19961.96918144556,1313072.5892439915
54,25,CHL,17462.09425924918,1868404.3510178544
55,26,CHL,15216.460701571921,1862288.702907866
56,27,CHL,13717.477514710397,1850442.7825787405
57,28,CHL,12271.51193212904,1843816.474342038
58,29,CHL,11258.46931532162,1838835.2372923552
59,30,CHL,10417.940371173729,1834674.9572163848
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
