,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,slow_fast_2055,100.84734377786094,56.4756583,74825.59905568001,54.10181825649015,49034.199317303726,13.373396833248506,66.08472443793197,73.48372443793197,3.136207792245979,0.0,7.399,0.0
1,2,slow_fast_2055,102.83730877739254,57.62769172,76736.67751548,55.01284072144482,50001.76412135468,12.98789209062225,3.665661595101986,77.14938603303395,3.1480222306945285,0.0,7.399,0.0
2,3,slow_fast_2055,104.58015027723216,59.3568174,78757.24052171,56.41863782803015,50849.172037916636,12.579052548608836,4.00465630931838,81.15404234235233,3.1628221920689126,0.0,7.399,0.0
3,4,slow_fast_2055,106.56841835800923,60.8915819,80193.04534931,58.39879322416171,51815.911762701086,12.207813642445164,1.3908741274598997,82.54491646981222,3.0662148616544322,0.0,7.399,0.0
4,5,slow_fast_2055,109.0225728166333,62.10057291,82184.77485076999,59.78382674865998,53009.17570373937,11.894234550125521,3.2021638912670447,85.42308036107927,3.038551664582569,0.0,7.075,0.0
5,6,slow_fast_2055,108.75396752257508,63.70655604,83637.97146716001,60.72505338591147,52878.573894775865,11.299933360247675,7.567537426163288,92.89661778724255,3.1620660828831864,0.0,6.981,0.0
6,7,slow_fast_2055,111.82280929905477,64.46903521,85416.16557363,62.17683739726807,54370.71234586575,11.065521141936028,1.3253475142132074e-12,92.81461778724388,3.0114915075078414,0.0,6.899,0.0
7,8,slow_fast_2055,115.25851251902284,66.22752027,87873.59180498001,63.15779699344278,56041.22690948279,10.862384832728875,4.389795028924372,95.99041281616826,3.013878431114148,0.0,5.685,0.0
8,9,slow_fast_2055,118.78503816810176,67.72740356,89733.59236663,65.29789761504215,57755.90133814596,10.661654800421779,5.906977881132288e-12,95.68341281617417,2.870360410585094,0.0,5.378,0.0
9,10,slow_fast_2055,122.33407926144385,69.52513481,91563.26892261,66.95906600281286,59481.52327162536,10.457335316263524,1.0491419828765403e-10,95.23641281627907,2.7336765815129436,1.9025875887207872e-14,4.931000000000019,1.0549461633559965e-15
10,11,slow_fast_2055,117.61487580341625,70.74169449,93620.55713542001,67.81267830124935,57186.9426281374,9.57517084428542,28.39314983811785,122.92756265439694,3.4895742634923472,6.778261746154783e-14,4.229000000000087,4.656776180544316e-15
11,12,slow_fast_2055,119.87643002298789,71.82434846,95161.35025414999,69.33373394158818,58286.56009167435,9.294558798527138,1.6430783076097428,123.79064096200669,3.3739671758908414,9.722299614996889e-14,3.4490000000001837,9.542927540444773e-15
12,13,slow_fast_2055,123.13459893138085,73.23537375,97519.770278461,70.2731932899158,59870.75356349731,9.092551703380897,2.6888929217073843,126.35053388371406,3.2951014816127766,1.8120170188842771e-13,3.320000000000365,1.840119668469145e-14
