fast_slow_2055,linear_red_2055
100.95495510219243,100.95495510257139
102.2984393755595,102.2984393756133
103.7615978945781,103.76159789451985
105.48447438869775,105.48447438883566
107.86960851524462,108.00329315250957
109.94454268439802,110.49225972549297
109.2756242599994,111.79992024493593
104.26730083000035,115.41006896796031
99.48156955999995,118.17931033999085
94.91843044000053,114.95172414000136
90.57788346999972,111.72413793000044
86.45992865999959,108.49655172000026
82.56456599000023,105.26896552000169
78.89179548,102.04137931000061
75.44161712000066,98.81379310000145
72.21403092000001,95.58620690000062
69.2090368599997,92.35862069000082
66.42663496000019,89.13103448000061
63.86682520999978,85.90344828000136
61.52960761000054,82.67586207000093
59.4149821600001,79.44827586000119
57.522948870000505,76.22068966000147
55.85350772999969,72.99310345000148
54.40665873999934,69.76551724000154
53.182401899999896,66.53793103000136
52.18073722000023,63.31034483000161
51.40166467999928,60.0827586200014
50.84518429999844,56.85517241000299
50.51129608000076,53.62758621000221
50.400000000002855,50.39999999999739
